race,gender,date,zip,income,type,interest,term,principal,approved,adj_bls_2,id
black,male,2013-10-01,60615.0,77841.0,home,1.6710050329513406,180.0,531523.0,False,0.09,AP201310-3-59
white,female,2015-04-01,60611.0,148255.0,home,4.377406731949638,180.0,934861.0,False,0.12,AP20154-0-93
black,female,2013-12-01,60637.0,31457.0,home,6.865486636669825,360.0,250330.0,False,0.09,AP201312-0-35
white,female,2013-06-01,60637.0,53326.0,home,2.8816100643749363,180.0,275249.0,False,0.09,AP20136-3-87
white,male,2018-08-01,60637.0,28180.0,personal,8.505666257488679,12.0,2088.0,False,1.91,AP20188-2-10
white,female,2016-07-01,60637.0,10854.0,home,3.63336715709928,300.0,71023.0,False,0.39,AP20167-0-44
black,non-binary,2017-10-01,60615.0,21541.0,personal,15.963552956457574,18.0,4203.0,False,1.15,AP201710-0-62
black,male,2013-05-01,60615.0,55775.0,home,1.303824244295294,240.0,318851.0,False,0.11,AP20135-3-11
African-American,male,2018-08-01,60637.0,66719.0,home,5.176966493069114,360.0,423066.0,False,1.91,AP20188-2-61
white,male,2011-09-01,60625.0,72580.0,auto,6.768889457681078,60.0,9335.0,True,0.08,AP20119-3-95
black,female,2018-06-01,60626.0,74996.0,home,2.3817543688235547,180.0,500363.0,False,1.82,AP20186-0-84
white,female,2011-04-01,,101438.0,home,1.4973980925399624,300.0,517537.0,True,0.1,AP20114-2-65
white,male,2012-01-01,60625.0,74818.0,auto,5.048864869154905,72.0,5542.0,False,0.08,AP20121-2-11
hispanic/latino,male,2012-01-01,60623.0,14428.0,auto,5.598758340541156,72.0,13108.0,False,0.08,AP20121-1-12
hispanic/latino,male,2018-11-01,60623.0,25612.0,personal,15.508475167920707,60.0,10596.0,True,2.2,AP201811-1-78
black,male,2016-03-01,60637.0,40889.0,auto,4.8755344293985035,72.0,9012.0,False,0.36,AP20163-3-40
hispanic/latino,female,2017-08-01,60623.0,10980.0,personal,16.21017153412133,60.0,499.0,False,1.16,AP20178-2-48
other,male,2018-03-01,60623.0,27642.0,home,6.26992992165542,300.0,218747.0,False,1.51,AP20183-0-26
black,male,2011-06-01,60637.0,25664.0,personal,14.383603083608552,48.0,6326.0,True,0.09,AP20116-0-32
hispanic/latino,female,2016-09-01,60614.0,,home,1.5229687843565674,300.0,771358.0,True,0.4,AP20169-2-35
black,male,2011-04-01,60614.0,88550.0,home,3.4122028665009796,360.0,538506.0,True,0.1,AP20114-0-7
white,female,2012-09-01,60614.0,122632.0,home,1.807200763547311,360.0,843820.0,True,0.14,AP20129-0-7
black,female,2016-11-01,60637.0,27888.0,auto,6.269971620225546,72.0,30677.0,False,0.41,AP201611-0-77
white,female,2018-09-01,60626.0,81196.0,auto,7.974857817599966,60.0,83748.0,False,1.95,AP20189-0-78
black,female,2015-01-01,60637.0,762.0,auto,4.335346174584914,60.0,15160.0,False,0.11,AP20151-1-61
white,male,2016-01-01,60614.0,65777.0,home,5.556431603849078,360.0,491307.0,True,0.34,AP20161-2-32
white,male,2011-08-01,60637.0,31729.0,auto,3.722548708827713,72.0,8300.0,False,0.1,AP20118-1-30
black,male,2015-11-01,60625.0,62676.0,,4.124757187709393,240.0,485875.0,False,0.12,AP201511-1-58
white,female,2016-06-01,60625.0,112373.0,,4.996357701646141,72.0,14298.0,True,0.38,AP20166-0-84
hispanic/latino,male,2016-12-01,60623.0,53828.0,auto,6.5726051337111295,72.0,26676.0,True,0.54,AP201612-0-97
white,female,2016-01-01,60637.0,83519.0,auto,4.523209620011234,84.0,17177.0,False,0.34,AP20161-0-61
hispanic/latino,female,2016-10-01,60625.0,94190.0,home,2.8079614307327505,360.0,730260.0,True,0.4,AP201610-2-15
other,female,2018-11-01,60614.0,104618.0,auto,7.000529232878426,72.0,37453.0,True,2.2,AP201811-0-82
hispanic/latino,female,2013-10-01,60623.0,22554.0,personal,7.367672208332758,60.0,4302.0,False,0.09,AP201310-3-76
white,male,2012-04-01,60614.0,170585.0,home,5.054853592499369,360.0,939439.0,True,0.14,AP20124-2-57
other,male,2014-11-01,60625.0,27104.0,home,3.992050861578219,360.0,197433.0,True,0.09,AP201411-3-35
black,female,2018-01-01,60615.0,8049.0,home,8.378580601738083,180.0,60428.0,False,1.41,AP20181-0-12
other,female,2013-04-01,60614.0,,home,5.884102328932267,360.0,1193453.0,True,0.15,AP20134-1-21
white,female,2015-04-01,60626.0,53664.0,auto,4.897744656922761,60.0,36742.0,False,0.12,AP20154-2-20
other,,2016-06-01,60626.0,49848.0,home,4.3141844495202735,300.0,342746.0,False,0.38,AP20166-3-82
hispanic/latino,female,2018-01-01,60614.0,159799.0,home,3.96016638261894,180.0,,False,1.41,AP20181-0-19
white,male,2018-04-01,60626.0,21306.0,personal,13.425426477936883,24.0,1091.0,False,1.69,AP20184-2-65
black,male,2016-03-01,60615.0,75724.0,personal,5.834691075805682,60.0,18537.0,True,0.36,AP20163-0-66
white,female,2016-04-01,60637.0,,auto,4.831113996242732,84.0,25818.0,True,0.37,AP20164-2-6
white,female,2015-11-01,,32459.0,personal,2.6402369193083075,60.0,2468.0,False,0.12,AP201511-3-56
black,female,2017-10-01,60637.0,22378.0,auto,7.572034872424764,84.0,25567.0,False,1.15,AP201710-3-49
hispanic/latino,male,2017-07-01,60625.0,3614.0,personal,12.86669161632127,48.0,591.0,False,1.15,AP20177-0-16
white,female,2015-01-01,60614.0,125797.0,personal,2.0518180717510597,24.0,46913.0,False,0.11,AP20151-3-0
black,male,2013-01-01,60637.0,51937.0,personal,14.090206132319047,12.0,10575.0,False,0.14,AP20131-2-15
black,female,2017-11-01,60615.0,23910.0,home,1.8876246741434943,180.0,164362.0,False,1.16,AP201711-1-74
black,female,2015-12-01,60623.0,17519.0,personal,2.155306130184801,24.0,8924.0,False,0.24,AP201512-1-10
Black,male,2015-11-01,60626.0,24815.0,home,4.8860416685760875,240.0,178341.0,False,0.12,AP201511-0-4
white,female,2015-05-01,60614.0,,auto,5.237398283279688,72.0,11937.0,True,0.12,AP20155-3-93
other,female,2017-04-01,60614.0,143282.0,auto,6.581229420572702,84.0,121666.0,True,0.9,AP20174-0-73
white,,2013-05-01,60625.0,,auto,5.893495813209066,72.0,20116.0,True,0.11,AP20135-0-22
white,male,2013-03-01,60614.0,58978.0,home,3.2957015608944213,360.0,440256.0,True,0.14,AP20133-1-43
hispanic/latino,male,2016-04-01,60626.0,39765.0,auto,4.9105000299262995,72.0,6391.0,False,0.37,AP20164-1-67
hispanic/latino,female,2011-02-01,60623.0,28055.0,personal,11.20927259037175,60.0,3089.0,False,0.16,AP20112-2-41
white,female,2016-09-01,60614.0,26782.0,auto,5.351478655104127,84.0,18805.0,True,0.4,AP20169-2-2
white,male,2012-11-01,60614.0,78669.0,auto,4.730471598119996,84.0,6257.0,True,0.16,AP201211-3-69
hispanic/latino,,2017-09-01,60625.0,77075.0,home,4.70696827742092,360.0,620360.0,True,1.15,AP20179-3-75
white,male,2013-06-01,60625.0,,personal,10.361150499465415,24.0,2891.0,False,0.09,AP20136-0-88
black,female,2013-03-01,60637.0,65892.0,home,2.7569550485276406,360.0,543532.0,False,0.14,AP20133-1-54
other,male,2015-10-01,60626.0,28474.0,personal,6.971015783053263,60.0,15902.0,True,0.12,AP201510-2-66
white,male,2016-12-01,60611.0,143575.0,auto,5.647787517378,84.0,67582.0,True,0.54,AP201612-3-20
other,male,2014-01-01,60625.0,65678.0,home,5.741628970044766,360.0,576527.0,True,0.07,AP20141-0-72
white,female,2012-07-01,60625.0,28583.0,auto,5.7907487184912885,84.0,16935.0,True,0.16,AP20127-3-54
other,female,2016-06-01,60626.0,20995.0,personal,10.453825226356233,24.0,14640.0,True,0.38,AP20166-0-96
white,female,2013-05-01,60614.0,71132.0,home,2.739387862003357,360.0,482824.0,True,0.11,AP20135-3-21
black,male,2016-07-01,60615.0,69475.0,home,3.1655543103442016,360.0,432800.0,False,0.39,AP20167-3-48
other,male,2012-02-01,60623.0,,personal,1.42583514049138,24.0,17511.0,False,0.1,AP20122-0-63
asian,male,2017-02-01,60637.0,45981.0,auto,7.781953935048009,60.0,18231.0,False,0.66,AP20172-1-11
asian,female,2016-02-01,60611.0,103747.0,home,1.4006175821088447,240.0,812192.0,True,0.38,AP20162-1-51
hispanic/latino,female,2018-06-01,60623.0,27071.0,auto,7.2502030867476375,72.0,12407.0,False,1.82,AP20186-3-0
hispanic/latino,female,2012-02-01,60623.0,21284.0,home,0.3956315050947058,180.0,133149.0,False,0.1,AP20122-3-98
black,female,2016-09-01,60637.0,23971.0,personal,11.980865963440595,48.0,2712.0,False,0.4,AP20169-3-3
white,male,2014-04-01,60611.0,139876.0,home,5.465024334869506,300.0,801128.0,True,0.09,AP20144-1-50
hispanic/latino,,2012-12-01,60625.0,74833.0,home,0.2418995666248763,360.0,563432.0,False,0.16,AP201212-3-57
other,female,2012-09-01,60626.0,16324.0,personal,8.958954102571736,24.0,9189.0,False,0.14,AP20129-0-94
white,female,2018-02-01,60625.0,81160.0,home,4.048449984818745,360.0,533789.0,True,1.42,AP20182-3-10
black,male,2015-04-01,60614.0,90182.0,auto,5.28334466696026,84.0,20478.0,True,0.12,AP20154-0-9
hispanic/latino,male,2016-11-01,60625.0,105841.0,auto,6.72502038797296,72.0,39316.0,True,0.41,AP201611-2-55
Black,male,2017-01-01,60625.0,139588.0,auto,5.547829968659054,72.0,11043.0,True,0.65,AP20171-0-84
black,male,2011-02-01,60637.0,57680.0,personal,7.179331583521934,60.0,1259.0,False,0.16,AP20112-2-90
hispanic/latino,female,2016-01-01,60623.0,29113.0,auto,4.992827550159851,72.0,28992.0,False,0.34,AP20161-3-91
hispanic/latino,female,2018-01-01,60623.0,24238.0,auto,6.733913732750848,72.0,41798.0,False,1.41,AP20181-3-40
black,male,2018-11-01,60615.0,50079.0,auto,7.0642167555562105,84.0,34080.0,False,2.2,AP201811-1-29
black,male,2014-02-01,60623.0,,auto,5.199442846816238,72.0,16761.0,False,0.07,AP20142-1-78
hispanic/latino,female,2013-06-01,60623.0,32489.0,home,1.905559478587138,180.0,271795.0,False,0.09,AP20136-0-32
white,female,2014-03-01,60625.0,,personal,10.943666509786432,24.0,17548.0,True,0.08,AP20143-2-33
asian,female,2016-08-01,60625.0,10795.0,personal,12.962407823315058,12.0,2114.0,False,0.4,AP20168-3-46
black,male,2012-06-01,60623.0,33061.0,home,,360.0,172050.0,False,0.16,AP20126-0-38
white,female,2017-02-01,60614.0,,auto,4.488167753463435,72.0,176251.0,True,0.66,AP20172-2-63
black,female,2016-07-01,60615.0,64358.0,home,3.2349188458038416,360.0,487202.0,False,0.39,AP20167-1-5
Black,male,2018-03-01,60637.0,40578.0,auto,6.900894370002092,72.0,35146.0,False,1.51,AP20183-2-89
other,male,2014-05-01,60637.0,10666.0,auto,5.898242143048753,72.0,9380.0,False,0.09,AP20145-3-11
Black,male,2012-04-01,60623.0,34406.0,home,3.289250527544037,240.0,224952.0,False,0.14,AP20124-0-91
white,male,2018-09-01,60614.0,22265.0,home,4.625064057363134,360.0,170282.0,True,1.95,AP20189-3-18
hispanic/latino,male,2012-08-01,60623.0,10550.0,auto,5.905738285511232,72.0,16716.0,False,0.13,AP20128-0-58
hispanic/latino,male,2017-11-01,60623.0,,home,2.6230379117193943,360.0,311404.0,False,1.16,AP201711-2-6
hispanic/latino,male,2018-06-01,60623.0,19033.0,home,5.65206692364796,360.0,148615.0,False,1.82,AP20186-1-85
black,male,2016-02-01,60623.0,32502.0,auto,5.4693959071262785,60.0,4457.0,False,0.38,AP20162-0-54
asian,male,2013-09-01,60626.0,26487.0,personal,14.341928287692246,24.0,5183.0,False,0.08,AP20139-0-88
white,male,2013-06-01,60615.0,103864.0,home,1.6701303278552115,300.0,795567.0,False,0.09,AP20136-1-14
hispanic/latino,female,2012-04-01,60623.0,38554.0,home,2.928311939051667,360.0,254530.0,False,0.14,AP20124-2-27
white,female,2012-02-01,60614.0,128000.0,home,6.619851829397401,180.0,785360.0,False,0.1,AP20122-1-1
hispanic/latino,female,2018-01-01,60625.0,29203.0,auto,6.227917833934044,72.0,20071.0,True,1.41,AP20181-3-39
hispanic/latino,female,2015-01-01,60625.0,,home,2.944695784418401,240.0,914743.0,True,0.11,AP20151-0-65
black,male,2016-02-01,60623.0,18636.0,personal,13.27675313715379,12.0,1002.0,False,0.38,AP20162-3-51
white,female,2017-02-01,60611.0,,home,7.213624269813527,300.0,1302379.0,True,0.66,AP20172-3-10
black,,2017-11-01,60637.0,22050.0,auto,6.235727346315962,72.0,23747.0,False,1.16,AP201711-3-17
black,male,2016-10-01,60614.0,68037.0,home,3.3090655390657937,300.0,373969.0,True,0.4,AP201610-0-38
white,male,2017-07-01,60615.0,125228.0,auto,5.314846876877628,60.0,83461.0,False,1.15,AP20177-3-68
asian,female,2011-02-01,60614.0,,home,4.6876960023258345,360.0,1320788.0,True,0.16,AP20112-1-8
asian,female,2015-01-01,60614.0,13756.0,auto,4.9825239440606675,84.0,14457.0,True,0.11,AP20151-1-86
black,female,2016-11-01,60626.0,42170.0,auto,5.267380354522122,72.0,35700.0,False,0.41,AP201611-0-82
black,female,2016-06-01,60623.0,6440.0,home,2.8805949273873894,300.0,48023.0,False,0.38,AP20166-3-22
hispanic/latino,female,2013-12-01,60626.0,41273.0,auto,5.424603962751577,60.0,10303.0,False,0.09,AP201312-3-64
hispanic/latino,female,2017-11-01,60623.0,32261.0,auto,5.236409188297215,72.0,3362.0,False,1.16,AP201711-3-41
hispanic/latino,male,2018-07-01,60623.0,37747.0,auto,8.021247137708004,72.0,14079.0,False,1.91,AP20187-2-74
black,male,2016-12-01,60637.0,1497.0,personal,8.48668394774316,60.0,463.0,False,0.54,AP201612-2-34
white,female,2017-11-01,60614.0,210995.0,home,7.897363964078287,360.0,1588707.0,True,1.16,AP201711-3-69
asian,female,2017-04-01,60625.0,28420.0,auto,5.462588600229814,84.0,15067.0,True,0.9,AP20174-3-57
black,female,2017-10-01,60615.0,7971.0,personal,11.331491278786677,12.0,3551.0,False,1.15,AP201710-0-74
other,female,2014-07-01,60626.0,72731.0,personal,0.6236723478064691,48.0,31203.0,False,0.09,AP20147-1-64
asian,male,2018-04-01,60611.0,96572.0,home,1.886392387942721,240.0,939221.0,False,1.69,AP20184-0-69
white,female,2018-09-01,60614.0,51021.0,home,7.202219706553585,180.0,345577.0,False,1.95,AP20189-2-81
black,male,2018-12-01,60615.0,79091.0,auto,6.963764186136487,60.0,32243.0,True,2.27,AP201812-3-65
hispanic/latino,male,2014-03-01,60626.0,5516.0,personal,11.731078448458515,24.0,1903.0,False,0.08,AP20143-0-47
black,male,2018-11-01,60623.0,4296.0,auto,7.169488344266749,72.0,17185.0,False,2.2,AP201811-3-88
white,female,2011-10-01,60614.0,54882.0,auto,5.172145852674856,72.0,4817.0,False,0.07,AP201110-2-50
black,female,2018-12-01,60623.0,10476.0,auto,8.72289465301475,60.0,10993.0,False,2.27,AP201812-2-26
white,female,2012-08-01,60614.0,48013.0,auto,4.1292491076746085,72.0,29350.0,True,0.13,AP20128-3-32
hispanic/latino,female,2018-10-01,60623.0,25070.0,personal,16.378212591849017,18.0,13585.0,True,2.19,AP201810-2-41
hispanic/latino,male,2011-09-01,60623.0,57969.0,home,0.5557161596845711,300.0,471723.0,False,0.08,AP20119-0-47
asian,male,2012-10-01,60625.0,123848.0,home,4.843866986442643,360.0,926784.0,True,0.16,AP201210-3-67
other,male,2018-08-01,60637.0,14568.0,personal,7.847295958419609,60.0,1459.0,False,1.91,AP20188-2-56
other,female,2015-09-01,60615.0,81359.0,,6.675322187352938,84.0,22317.0,True,0.14,AP20159-2-12
hispanic/latino,female,2011-09-01,60623.0,35104.0,home,3.2632772584127423,180.0,257967.0,False,0.08,AP20119-1-23
white,male,2016-05-01,60614.0,139206.0,auto,6.110053210044556,72.0,2348.0,False,0.37,AP20165-2-38
white,female,2012-08-01,60626.0,65102.0,auto,4.154572972197599,72.0,21057.0,False,0.13,AP20128-1-24
black,female,2017-06-01,60637.0,63173.0,auto,7.498609996586205,72.0,38136.0,False,1.04,AP20176-3-39
other,male,2016-07-01,60623.0,58309.0,home,4.151468767747972,360.0,474413.0,False,0.39,AP20167-3-2
asian,female,2015-04-01,60626.0,51433.0,home,3.1597901122633982,360.0,385833.0,False,0.12,AP20154-0-69
white,female,2017-07-01,60614.0,137153.0,,2.2980884796357386,360.0,1052866.0,True,1.15,AP20177-1-44
black,female,2016-06-01,60626.0,10401.0,personal,12.728925300323901,24.0,141.0,False,0.38,AP20166-3-55
white,female,2011-10-01,60623.0,22693.0,home,2.7053066092807194,180.0,176661.0,False,0.07,AP201110-1-8
hispanic/latino,male,2011-01-01,60623.0,4993.0,personal,15.162815634523394,48.0,652.0,False,0.17,AP20111-3-82
black,female,2014-05-01,60615.0,104412.0,home,2.6450334385379177,300.0,695016.0,False,0.09,AP20145-2-91
other,male,2017-05-01,60623.0,5547.0,auto,5.8346390152101995,72.0,16096.0,False,0.91,AP20175-0-95
hispanic/latino,male,2015-12-01,60625.0,11295.0,personal,9.16642931725767,48.0,5606.0,True,0.24,AP201512-3-55
other,female,2011-03-01,60637.0,55582.0,auto,5.1967009626811524,60.0,8999.0,False,0.14,AP20113-1-54
other,female,2013-07-01,60637.0,40477.0,auto,4.359251734096892,84.0,13577.0,False,0.09,AP20137-3-65
white,female,2017-03-01,60625.0,,,5.942807573566686,60.0,23609.0,True,0.79,AP20173-2-36
black,female,2011-10-01,60614.0,40295.0,home,0.7729306197474364,180.0,327647.0,False,0.07,AP201110-0-40
white,female,2017-11-01,60625.0,13719.0,personal,17.541512061303273,48.0,1047.0,False,1.16,AP201711-0-86
black,male,2018-04-01,60637.0,32900.0,personal,3.416349904887268,60.0,6029.0,False,1.69,AP20184-3-100
white,female,2018-04-01,60626.0,4327.0,personal,21.368405021685984,24.0,83.0,False,1.69,AP20184-1-1
white,female,2012-09-01,60614.0,2106.0,auto,3.587424439043298,84.0,15531.0,False,0.14,AP20129-1-100
white,male,2018-08-01,60614.0,64798.0,home,5.685891448792608,300.0,493649.0,True,1.91,AP20188-3-67
black,male,2018-08-01,60637.0,,home,3.736334693545341,360.0,520899.0,False,1.91,AP20188-2-87
hispanic/latino,male,2017-10-01,60623.0,27479.0,personal,5.8330814666989745,18.0,3318.0,False,1.15,AP201710-0-96
hispanic/latino,female,2016-01-01,60625.0,113905.0,auto,4.112791956174421,84.0,83226.0,True,0.34,AP20161-1-15
other,male,2014-12-01,60625.0,68278.0,home,6.207950645143147,360.0,464509.0,True,0.12,AP201412-1-28
white,female,2012-05-01,60626.0,2564.0,auto,5.139650200362252,84.0,13532.0,False,0.16,AP20125-2-40
black,male,2012-04-01,60637.0,104346.0,personal,16.457022178969247,18.0,16450.0,True,0.14,AP20124-1-33
white,female,2017-09-01,60611.0,82368.0,home,4.0298069599380035,300.0,603257.0,True,1.15,AP20179-1-63
black,male,2018-05-01,60614.0,68283.0,personal,21.18032307116598,24.0,5578.0,True,1.7,AP20185-3-85
Black,male,2013-08-01,60615.0,91725.0,personal,9.097902316604918,60.0,18292.0,True,0.08,AP20138-3-28
white,male,2018-08-01,60614.0,153548.0,home,2.913693772877585,300.0,972755.0,True,1.91,AP20188-0-58
hispanic/latino,male,2016-08-01,60623.0,15346.0,personal,12.941842370671564,48.0,3013.0,False,0.4,AP20168-3-79
other,male,2011-10-01,60637.0,34533.0,home,7.944256046124255,360.0,225232.0,False,0.07,AP201110-3-35
black,female,2011-09-01,60623.0,43435.0,personal,8.550151220793472,24.0,732.0,False,0.08,AP20119-0-72
black,male,2017-11-01,60623.0,24519.0,auto,6.290592991887265,72.0,15347.0,False,1.16,AP201711-2-98
,male,2013-04-01,60623.0,12044.0,home,1.5246912770140513,360.0,94145.0,False,0.15,AP20134-1-100
hispanic/latino,female,2012-02-01,60623.0,3796.0,auto,5.709232306253837,72.0,12232.0,False,0.1,AP20122-3-52
white,female,2013-12-01,60614.0,102937.0,home,4.7315785307790525,240.0,721739.0,True,0.09,AP201312-2-70
white,male,2011-01-01,60614.0,198428.0,home,2.7293081236706964,300.0,1212245.0,True,0.17,AP20111-1-29
hispanic/latino,female,2018-09-01,60614.0,184813.0,home,2.4239803030335567,360.0,1365010.0,True,1.95,AP20189-3-73
asian,male,2018-10-01,60625.0,78674.0,auto,6.104980162724119,84.0,48681.0,True,2.19,AP201810-3-78
black,male,2013-12-01,60615.0,35188.0,home,1.418581867434634,360.0,258861.0,False,0.09,AP201312-3-54
black,male,2013-07-01,,432.0,personal,12.40830896168443,12.0,71.0,False,0.09,AP20137-2-37
hispanic/latino,male,2017-03-01,60625.0,64338.0,auto,5.276562468241409,84.0,13351.0,True,0.79,AP20173-1-88
black,female,2017-04-01,60623.0,11439.0,home,1.4874551400728984,360.0,82232.0,False,0.9,AP20174-0-52
other,male,2015-07-01,60614.0,108092.0,personal,,18.0,21086.0,True,0.13,AP20157-1-99
white,male,2018-04-01,60626.0,48757.0,personal,10.685869946011467,12.0,5273.0,False,1.69,AP20184-2-85
white,male,2013-04-01,60626.0,41592.0,personal,10.112658620941572,60.0,423.0,False,0.15,AP20134-0-46
other,male,2013-10-01,60614.0,70686.0,personal,18.382915785794754,18.0,6234.0,False,0.09,AP201310-0-31
white,male,2012-04-01,60611.0,63119.0,auto,5.787066713318454,72.0,41450.0,True,0.14,AP20124-1-0
hispanic/latino,male,2017-10-01,60626.0,92824.0,home,8.635213711541988,360.0,544012.0,True,1.15,AP201710-3-76
white,female,2017-02-01,60625.0,66643.0,home,6.256405727121619,180.0,386069.0,False,0.66,AP20172-2-51
white,female,2018-01-01,60614.0,22274.0,personal,6.414999768676873,24.0,12393.0,False,1.41,AP20181-1-33
black,male,2017-02-01,60615.0,49909.0,personal,12.529907064332486,18.0,745.0,False,0.66,AP20172-2-62
black,female,2017-05-01,60626.0,52137.0,auto,5.73009356107193,84.0,,False,0.91,AP20175-3-42
white,female,2018-11-01,60614.0,167617.0,personal,10.079469368581506,18.0,1216.0,False,2.2,AP201811-1-65
black,male,2016-10-01,60625.0,3980.0,personal,13.221195073423262,18.0,532.0,False,0.4,AP201610-3-69
hispanic/latino,female,2017-10-01,60625.0,72447.0,home,2.40858697796168,360.0,422548.0,True,1.15,AP201710-0-3
black,male,2017-02-01,60615.0,34514.0,auto,3.3473505775301278,84.0,31387.0,False,0.66,AP20172-3-47
hispanic/latino,male,2013-08-01,60625.0,,auto,2.8791857248879644,72.0,8285.0,False,0.08,AP20138-0-90
black,male,2017-09-01,60615.0,10541.0,personal,9.977772858806489,48.0,1650.0,False,1.15,AP20179-1-27
white,female,2011-12-01,60626.0,58754.0,home,1.6996163505722401,300.0,570940.0,False,0.07,AP201112-0-88
other,male,2014-05-01,60614.0,122835.0,home,4.378599652348666,300.0,936971.0,True,0.09,AP20145-1-95
hispanic/latino,female,2016-09-01,60623.0,53238.0,personal,13.088033075186418,18.0,25137.0,True,0.4,AP20169-3-28
other,female,2014-02-01,60614.0,131296.0,home,5.040251959716539,180.0,764586.0,False,0.07,AP20142-2-18
hispanic/latino,male,2015-05-01,60623.0,4478.0,auto,4.285456155192681,72.0,14003.0,False,0.12,AP20155-0-39
white,male,2014-04-01,60626.0,44126.0,personal,6.51298328803138,48.0,747.0,False,0.09,AP20144-0-37
black,male,2018-12-01,60626.0,87769.0,home,8.74363118220063,360.0,620350.0,True,2.27,AP201812-0-80
hispanic/latino,female,2018-06-01,60625.0,68945.0,home,3.3739096996564006,360.0,610117.0,True,1.82,AP20186-0-49
other,female,2012-03-01,60623.0,49038.0,personal,12.294137008980808,18.0,2292.0,False,0.13,AP20123-0-79
black,male,2018-06-01,60623.0,6834.0,personal,19.941682589099123,12.0,2335.0,False,1.82,AP20186-3-87
white,female,2017-09-01,60626.0,90806.0,home,1.262106933600891,360.0,571954.0,False,1.15,AP20179-2-96
white,male,2016-04-01,60614.0,,auto,6.844622130576678,72.0,76715.0,True,0.37,AP20164-2-73
white,female,2018-07-01,60614.0,123516.0,home,2.7623697843961343,360.0,901608.0,True,1.91,AP20187-1-42
white,male,2012-03-01,60625.0,125440.0,auto,4.201231222858486,84.0,24410.0,True,0.13,AP20123-1-21
hispanic/latino,male,2018-02-01,60623.0,10978.0,auto,7.020335642737959,60.0,22369.0,False,1.42,AP20182-0-87
black,female,2018-06-01,60626.0,59355.0,auto,8.590639799564832,84.0,8142.0,False,1.82,AP20186-1-54
black,female,2015-10-01,60615.0,68403.0,home,5.181600818317393,180.0,513867.0,False,0.12,AP201510-2-4
other,male,2017-12-01,60626.0,37056.0,auto,7.810872325773207,72.0,11141.0,False,1.3,AP201712-0-30
white,female,2015-10-01,60625.0,11928.0,personal,11.407083004024987,12.0,4712.0,False,0.12,AP201510-2-18
black,male,2017-12-01,60615.0,56844.0,,6.756512012818351,72.0,15859.0,False,1.3,AP201712-2-14
black,female,2015-11-01,60615.0,78398.0,home,2.821573093795829,240.0,554656.0,False,0.12,AP201511-0-2
asian,male,2013-11-01,60614.0,114905.0,personal,5.66900672238157,12.0,28911.0,False,0.08,AP201311-3-94
other,male,2013-12-01,60625.0,17546.0,auto,3.9623270018664583,72.0,15307.0,True,0.09,AP201312-3-43
asian,male,2012-10-01,60625.0,119474.0,home,1.34199616790549,360.0,958063.0,True,0.16,AP201210-3-56
white,male,2017-05-01,60614.0,115287.0,home,3.216140015940929,360.0,813360.0,True,0.91,AP20175-0-98
other,female,2013-05-01,60614.0,276944.0,home,0.30871013680763204,240.0,1480713.0,False,0.11,AP20135-2-100
white,female,2016-07-01,60625.0,12599.0,home,2.87947576435369,360.0,96578.0,False,0.39,AP20167-1-42
