race,gender,date,zip,income,type,term,interest,principal,approved,default,adj_bls_2,id
black,male,2018-02-01,60615.0,79440.0,home,360.0,1.8194568337161021,411730.0,False,False,1.42,AP20182-2-76
white,female,2013-06-01,60637.0,23348.0,personal,24.0,3.661916328258738,2102.0,False,False,0.09,AP20136-3-67
hispanic/latino,female,2018-08-01,60623.0,29641.0,home,240.0,4.194334641173124,198987.0,False,False,1.91,AP20188-2-30
white,female,2013-10-01,60637.0,15117.0,personal,24.0,2.296127338284549,575.0,False,False,0.09,AP201310-2-51
hispanic/latino,female,2013-06-01,60625.0,86622.0,auto,72.0,3.1289144632403705,7612.0,False,False,0.09,AP20136-2-38
white,male,2017-10-01,,103513.0,home,360.0,8.101808343738462,563119.0,True,False,1.15,AP201710-2-40
hispanic/latino,male,2012-07-01,60625.0,90733.0,auto,72.0,5.021917627235149,37553.0,True,False,0.16,AP20127-0-71
black,male,2016-01-01,60637.0,,personal,60.0,10.305736714147956,5937.0,True,True,0.34,AP20161-2-10
Latinx,male,2017-04-01,60623.0,23015.0,auto,72.0,7.062302232502016,3343.0,False,False,0.9,AP20174-0-41
white,male,2013-02-01,60615.0,,home,360.0,0.22457278584924598,284434.0,False,False,0.15,AP20132-1-79
white,male,2017-10-01,60626.0,24886.0,auto,72.0,6.888135515487454,12292.0,False,False,1.15,AP201710-1-50
white,female,2013-08-01,60611.0,39740.0,home,300.0,4.508624870900218,268481.0,True,True,0.08,AP20138-1-46
hispanic/latino,female,2016-03-01,60623.0,27669.0,auto,60.0,6.487322853263962,26334.0,False,False,0.36,AP20163-0-95
hispanic/latino,female,2013-12-01,60623.0,27237.0,auto,84.0,5.349294549172234,22723.0,False,False,0.09,AP201312-0-31
hispanic/latino,female,2018-10-01,60623.0,5574.0,personal,60.0,13.957068311096172,606.0,False,False,2.19,AP201810-3-20
hispanic/latino,male,2017-06-01,60614.0,6324.0,personal,18.0,18.429286700287946,3157.0,False,False,1.04,AP20176-0-7
hispanic/latino,female,2012-08-01,60623.0,69903.0,home,180.0,3.010924333937339,478789.0,False,False,0.13,AP20128-1-13
white,female,2013-10-01,60625.0,77826.0,home,360.0,1.588080809864314,540883.0,True,True,0.09,AP201310-0-28
white,male,2013-01-01,60625.0,86344.0,personal,48.0,3.646362421486,7642.0,False,False,0.14,AP20131-1-43
hispanic/latino,male,2018-06-01,60625.0,158920.0,auto,60.0,6.627888992239665,132614.0,True,False,1.82,AP20186-0-72
white,male,2014-03-01,60611.0,250493.0,auto,,4.570641441225272,19716.0,True,False,0.08,AP20143-0-23
hispanic/latino,male,2016-12-01,60623.0,62986.0,auto,60.0,4.20073661208385,24091.0,False,False,0.54,AP201612-2-45
other,male,2018-12-01,60611.0,79658.0,home,360.0,6.663582268361907,530551.0,True,False,2.27,AP201812-2-94
black,non-binary,2017-10-01,60623.0,51858.0,auto,72.0,8.416478282087683,32518.0,False,False,1.15,AP201710-1-54
black,female,2017-10-01,60637.0,18426.0,home,240.0,3.736236191880965,141325.0,False,False,1.15,AP201710-1-18
hispanic/latino,male,2011-05-01,60623.0,36117.0,home,300.0,0.8349765179938858,298014.0,False,False,0.09,AP20115-0-44
other,female,2017-01-01,60615.0,41810.0,home,240.0,5.900428157013858,346389.0,False,False,0.65,AP20171-1-82
other,male,2013-02-01,60637.0,53945.0,home,180.0,1.0759984994140623,342596.0,False,False,0.15,AP20132-1-80
black,male,2012-01-01,60615.0,65001.0,home,360.0,7.005965307617014,418208.0,True,True,0.08,AP20121-3-51
other,male,2013-04-01,60614.0,109434.0,home,360.0,0.49133691656260325,644517.0,False,False,0.15,AP20134-2-67
black,female,2017-01-01,60615.0,38896.0,personal,60.0,12.211279543262854,9216.0,True,True,0.65,AP20171-3-92
,female,2017-08-01,60626.0,17664.0,personal,18.0,10.85277984378067,5618.0,False,False,1.16,AP20178-0-23
hispanic/latino,female,2018-07-01,60623.0,44800.0,personal,24.0,8.358019863093565,5897.0,False,False,1.91,AP20187-0-3
black,male,2018-11-01,60637.0,52192.0,auto,60.0,8.207231737293338,40615.0,False,False,2.2,AP201811-0-32
Caucasian,female,2018-12-01,60614.0,27023.0,personal,18.0,11.800256406393842,2125.0,False,False,2.27,AP201812-2-6
other,male,2012-09-01,60637.0,27367.0,home,360.0,2.842963051785024,183170.0,False,False,0.14,AP20129-1-32
hispanic/latino,female,2018-04-01,60623.0,50465.0,personal,18.0,6.773879946280994,3595.0,False,False,1.69,AP20184-1-43
white,,2012-03-01,60611.0,43517.0,personal,12.0,6.942613750580656,3048.0,False,False,0.13,AP20123-0-92
black,male,2017-04-01,60637.0,62747.0,auto,84.0,4.6404724560026445,17318.0,False,False,0.9,AP20174-2-58
Latinx,male,2016-05-01,60626.0,85693.0,home,240.0,4.782667464065518,518683.0,False,False,0.37,AP20165-2-89
white,male,2011-10-01,60614.0,129050.0,home,240.0,5.361345532989532,1020025.0,False,False,0.07,AP201110-0-53
other,male,2011-10-01,60625.0,,home,360.0,3.729777927982608,633784.0,True,True,0.07,AP201110-3-75
white,male,2017-02-01,60626.0,19894.0,auto,72.0,6.2858201625149555,15008.0,False,False,0.66,AP20172-3-65
black,female,2012-03-01,60623.0,52748.0,auto,72.0,6.5524193650607945,57223.0,False,False,0.13,AP20123-1-71
white,male,2013-04-01,60614.0,111193.0,personal,18.0,8.695986441598217,296.0,False,False,0.15,AP20134-1-91
black,male,2017-10-01,60615.0,29150.0,personal,60.0,,11330.0,True,True,1.15,AP201710-0-40
black,female,2015-07-01,60626.0,73872.0,home,300.0,2.2711444891493944,424246.0,False,False,0.13,AP20157-2-82
hispanic/latino,female,2018-07-01,60623.0,27415.0,auto,72.0,7.598398218841981,24084.0,False,False,1.91,AP20187-0-97
black,male,2018-07-01,60614.0,46945.0,personal,18.0,8.86309335433385,24378.0,True,True,1.91,AP20187-3-21
black,male,2018-03-01,60637.0,1000.0,auto,72.0,6.418493252573679,14649.0,False,False,1.51,AP20183-2-21
African-American,female,2016-03-01,60637.0,,personal,60.0,5.8712041557689245,16935.0,True,False,0.36,AP20163-2-12
,male,2014-04-01,60625.0,66860.0,home,360.0,3.191779739394822,513546.0,True,False,0.09,AP20144-0-62
hispanic/latino,male,2011-10-01,60623.0,32918.0,personal,12.0,6.437783863946357,8157.0,False,False,0.07,AP201110-1-75
white,male,2011-09-01,60615.0,21586.0,auto,84.0,3.2214555580882043,854.0,False,False,0.08,AP20119-3-98
black,male,2017-07-01,60615.0,55611.0,auto,72.0,6.399701442763286,38733.0,False,False,1.15,AP20177-2-82
black,male,2011-01-01,60637.0,31428.0,auto,60.0,7.409095550647605,25128.0,False,False,0.17,AP20111-3-26
white,male,2016-04-01,60614.0,78271.0,auto,60.0,6.860368132409169,46218.0,True,True,0.37,AP20164-2-49
hispanic/latino,male,2016-02-01,60623.0,,home,360.0,1.4579800697250982,65469.0,False,False,0.38,AP20162-0-66
black,male,2012-02-01,60615.0,13183.0,personal,18.0,7.158359321817267,5987.0,False,False,0.1,AP20122-2-82
black,female,2011-11-01,60623.0,43276.0,auto,72.0,3.2723637218116597,13096.0,False,False,0.08,AP201111-3-33
hispanic/latino,female,2011-06-01,60625.0,49458.0,home,240.0,2.8437566981569073,391314.0,False,False,0.09,AP20116-0-53
,female,2016-07-01,60614.0,22606.0,personal,18.0,13.700313930687514,7684.0,False,False,0.39,AP20167-2-65
other,female,2016-06-01,60626.0,38241.0,home,300.0,4.801464162285119,259572.0,False,False,0.38,AP20166-0-69
white,male,2018-08-01,60614.0,124064.0,auto,72.0,6.755547727633132,28547.0,True,False,1.91,AP20188-2-20
other,female,2016-04-01,60614.0,48513.0,personal,48.0,7.907552411408896,1774.0,False,False,0.37,AP20164-2-35
white,female,2013-10-01,60625.0,,home,300.0,4.698094598311819,550337.0,True,False,0.09,AP201310-0-88
black,male,2018-02-01,60623.0,67868.0,auto,72.0,6.949078821174847,8357.0,False,False,1.42,AP20182-2-18
asian,female,2015-12-01,60626.0,53193.0,home,240.0,4.765430069586465,316523.0,False,False,0.24,AP201512-1-39
black,female,2018-05-01,60615.0,33677.0,auto,72.0,7.210254225262701,20089.0,False,False,1.7,AP20185-1-42
white,male,2013-02-01,60625.0,49929.0,personal,18.0,19.376362915744608,387.0,False,False,0.15,AP20132-1-40
white,male,2018-01-01,60614.0,87976.0,home,240.0,2.9242485524329846,649836.0,True,True,1.41,AP20181-2-64
white,male,2016-04-01,60614.0,71915.0,auto,72.0,4.656921642280152,9497.0,True,False,0.37,AP20164-3-21
black,male,2017-11-01,60615.0,23056.0,auto,72.0,5.943667455686376,4273.0,False,False,1.16,AP201711-3-4
hispanic/latino,female,2013-05-01,60614.0,,auto,72.0,4.512399587343126,52933.0,True,False,0.11,AP20135-0-53
hispanic/latino,male,2015-03-01,60615.0,78319.0,home,360.0,3.5887442339151825,499022.0,False,False,0.11,AP20153-0-98
asian,female,2013-01-01,60625.0,66130.0,,360.0,3.465852203114943,474227.0,True,True,0.14,AP20131-0-98
black,female,2017-03-01,60615.0,92636.0,home,180.0,6.44692186752989,635502.0,False,False,0.79,AP20173-2-53
black,female,2015-10-01,60615.0,9267.0,personal,60.0,7.215268475334221,1731.0,False,False,0.12,AP201510-3-50
white,male,2014-06-01,60625.0,71187.0,auto,72.0,5.4205384687762574,24395.0,True,False,0.1,AP20146-1-93
other,male,2016-08-01,60615.0,10891.0,personal,12.0,9.969430485550422,701.0,False,False,0.4,AP20168-0-93
asian,female,2013-10-01,60625.0,60401.0,auto,72.0,4.0564034949480305,4305.0,False,False,0.09,AP201310-0-9
other,female,2016-06-01,60637.0,31868.0,auto,84.0,6.465448863955614,7273.0,False,False,0.38,AP20166-3-36
asian,male,2013-05-01,60611.0,120105.0,home,180.0,5.762937329254922,798898.0,False,False,0.11,AP20135-1-58
hispanic/latino,male,2017-05-01,60625.0,70668.0,home,360.0,2.8804547620985796,552949.0,True,False,0.91,AP20175-3-2
other,female,2018-05-01,60615.0,15779.0,auto,72.0,5.822045469930125,9283.0,False,False,1.7,AP20185-1-64
other,male,2016-01-01,60614.0,39299.0,auto,72.0,5.736239313285849,48974.0,True,False,0.34,AP20161-3-7
hispanic/latino,female,2011-01-01,60623.0,20393.0,auto,72.0,5.604509554631002,23180.0,False,False,0.17,AP20111-2-44
black,female,2017-05-01,60615.0,65086.0,personal,60.0,3.5031917978407456,15495.0,True,False,0.91,AP20175-3-28
black,female,2016-12-01,60623.0,5123.0,personal,24.0,1.6237589751701043,291.0,False,False,0.54,AP201612-2-77
white,female,2014-07-01,60637.0,21840.0,personal,48.0,11.99912971679782,4087.0,False,False,0.09,AP20147-2-31
other,male,2017-12-01,60615.0,39691.0,personal,60.0,16.41659750642076,5892.0,True,False,1.3,AP201712-3-5
white,male,2016-05-01,60611.0,127522.0,home,180.0,7.811844764357436,903620.0,False,False,0.37,AP20165-3-17
black,female,2012-10-01,60637.0,5537.0,auto,84.0,5.850398856742408,20779.0,False,False,0.16,AP201210-2-88
hispanic/latino,male,2012-01-01,60623.0,81455.0,home,360.0,2.784514024605258,570653.0,False,False,0.08,AP20121-3-18
white,male,2011-12-01,60614.0,153323.0,home,360.0,2.093178437638414,1206430.0,True,False,0.07,AP201112-3-90
black,female,2017-02-01,60637.0,33184.0,auto,72.0,7.463227115381926,8097.0,False,False,0.66,AP20172-2-44
white,male,2017-10-01,60625.0,103889.0,home,180.0,3.7973357572291895,680936.0,False,False,1.15,AP201710-3-2
white,male,2018-11-01,60626.0,,home,360.0,5.835835251482367,171561.0,False,False,2.2,AP201811-3-92
black,female,2011-02-01,60637.0,429.0,personal,24.0,7.0882661490288665,105.0,False,False,0.16,AP20112-0-62
white,male,2015-05-01,60611.0,2346.0,personal,12.0,9.941852505033623,985.0,False,False,0.12,AP20155-2-42
hispanic/latino,female,2018-09-01,60623.0,12157.0,auto,84.0,7.272720596658861,11004.0,False,False,1.95,AP20189-1-81
other,female,2018-04-01,60637.0,61925.0,auto,84.0,7.753668417071822,22786.0,True,False,1.69,AP20184-3-94
black,male,2011-06-01,60615.0,19201.0,auto,84.0,3.762488206859737,14420.0,False,False,0.09,AP20116-1-14
black,female,2018-07-01,60615.0,49319.0,auto,72.0,6.844004459880617,20433.0,True,False,1.91,AP20187-3-15
black,male,2016-08-01,60615.0,14365.0,auto,60.0,6.921227009736634,8863.0,False,False,0.4,AP20168-1-82
white,female,2013-11-01,60615.0,990.0,auto,60.0,3.476382120550307,15160.0,False,False,0.08,AP201311-1-89
asian,female,2017-05-01,60626.0,32371.0,personal,18.0,3.1099381026467103,1132.0,False,False,0.91,AP20175-3-84
white,male,2016-04-01,60615.0,35419.0,personal,48.0,7.592016647173183,10344.0,True,True,0.37,AP20164-1-36
white,female,2011-04-01,60611.0,70718.0,home,360.0,4.401128708930018,376129.0,True,True,0.1,AP20114-3-74
asian,female,2013-05-01,60614.0,111964.0,home,360.0,6.446836407259086,719021.0,True,True,0.11,AP20135-0-36
hispanic/latino,female,2015-09-01,60625.0,122632.0,home,240.0,0.2509357203269421,1081184.0,False,False,0.14,AP20159-1-63
Black,female,2014-02-01,60623.0,21133.0,auto,72.0,5.78312596858034,27829.0,False,False,0.07,AP20142-2-90
Hispanic,male,2014-07-01,60614.0,34881.0,home,360.0,0.9535820545695156,255624.0,False,False,0.09,AP20147-0-39
white,female,2015-08-01,60614.0,67877.0,home,360.0,6.378684330025338,504183.0,True,True,0.14,AP20158-3-48
black,female,2015-10-01,,26165.0,home,300.0,4.3804242758282586,153926.0,False,False,0.12,AP201510-3-70
black,male,2011-06-01,60637.0,51701.0,auto,72.0,4.12566133395604,12030.0,False,False,0.09,AP20116-0-84
black,male,2017-08-01,60615.0,85051.0,home,360.0,6.5480734560060405,538649.0,True,False,1.16,AP20178-2-83
other,female,2018-12-01,60626.0,15860.0,personal,60.0,17.96281711211324,1210.0,False,False,2.27,AP201812-0-35
black,male,2015-03-01,60637.0,59922.0,home,300.0,4.163102597818196,387024.0,False,False,0.11,AP20153-0-26
other,female,2018-05-01,60626.0,14152.0,personal,18.0,17.289280442484625,1896.0,False,False,1.7,AP20185-2-1
white,male,2013-01-01,60611.0,85623.0,auto,84.0,5.916523725276169,98128.0,True,False,0.14,AP20131-0-73
hispanic/latino,female,2017-09-01,60611.0,,auto,60.0,,86911.0,True,True,1.15,AP20179-2-57
black,female,2012-01-01,60623.0,29581.0,auto,72.0,3.1850671011537353,12672.0,False,False,0.08,AP20121-2-64
other,male,2013-03-01,60626.0,20250.0,auto,72.0,4.514447066031386,24190.0,False,False,0.14,AP20133-1-17
white,male,2014-12-01,60614.0,18385.0,personal,60.0,10.232506352433719,5158.0,True,False,0.12,AP201412-2-64
black,male,2015-02-01,60637.0,35279.0,home,180.0,2.9332808101397334,262095.0,False,False,0.11,AP20152-1-100
black,female,2016-01-01,60615.0,67145.0,home,360.0,7.456487081287324,500351.0,True,False,0.34,AP20161-2-68
white,female,2015-06-01,60626.0,8054.0,personal,18.0,4.276422310083999,5069.0,False,False,0.13,AP20156-1-36
white,male,2013-02-01,60626.0,57904.0,home,360.0,3.851726044363042,387062.0,False,False,0.15,AP20132-2-37
white,male,2012-04-01,60614.0,87868.0,home,240.0,4.742633722747368,650039.0,True,True,0.14,AP20124-0-88
other,female,2016-07-01,60625.0,,personal,24.0,7.5545468241023634,25007.0,True,True,0.39,AP20167-1-75
Latinx,male,2012-03-01,60626.0,53909.0,personal,12.0,1.579182004010911,12128.0,False,False,0.13,AP20123-3-90
hispanic/latino,male,2017-04-01,,131473.0,home,180.0,2.1996904654581306,1064863.0,False,False,0.9,AP20174-0-70
black,male,2013-01-01,60637.0,43330.0,home,360.0,3.858750621905244,362016.0,False,False,0.14,AP20131-1-30
black,female,2013-03-01,60615.0,35058.0,personal,12.0,2.5143237926079984,10758.0,False,False,0.14,AP20133-3-79
white,female,2017-05-01,60614.0,,home,360.0,5.2116659878442535,955965.0,True,True,0.91,AP20175-2-85
white,female,2017-02-01,60614.0,,home,360.0,2.3876671657253143,1050262.0,True,True,0.66,AP20172-3-97
hispanic/latino,male,2013-06-01,60626.0,69967.0,home,180.0,2.6834802114562137,538794.0,False,False,0.09,AP20136-0-66
other,female,2014-03-01,60625.0,26840.0,personal,24.0,15.480028369594775,3755.0,False,False,0.08,AP20143-2-92
asian,female,2016-11-01,60625.0,26397.0,home,180.0,3.2997063973096905,205477.0,False,False,0.41,AP201611-1-0
hispanic/latino,male,2014-06-01,60625.0,163078.0,home,300.0,3.1308341986837545,1058272.0,True,True,0.1,AP20146-1-73
Caucasian,female,2011-02-01,60611.0,24246.0,personal,48.0,6.968897852519291,3449.0,False,False,0.16,AP20112-0-38
white,male,2013-03-01,60614.0,181423.0,personal,60.0,5.82711412037733,29201.0,True,False,0.14,AP20133-0-53
hispanic/latino,male,2018-10-01,60625.0,85702.0,home,360.0,6.60992777670195,499557.0,True,True,2.19,AP201810-0-88
black,female,2016-12-01,60637.0,3018.0,home,300.0,4.911858463580875,19395.0,False,False,0.54,AP201612-3-90
white,male,2016-02-01,60637.0,21227.0,home,360.0,4.282581680181591,128373.0,False,False,0.38,AP20162-0-96
white,male,2018-06-01,60615.0,31120.0,personal,60.0,3.7687179841669423,15653.0,True,False,1.82,AP20186-1-24
hispanic/latino,male,2017-03-01,60623.0,13394.0,personal,48.0,,2828.0,False,False,0.79,AP20173-2-73
black,male,2013-04-01,60626.0,67369.0,auto,84.0,5.130702731066482,61140.0,False,False,0.15,AP20134-1-85
black,male,2017-05-01,60637.0,1080.0,personal,60.0,19.707346970322426,83.0,False,False,0.91,AP20175-2-27
asian,male,2013-08-01,60625.0,78266.0,home,240.0,4.0020504666895595,691919.0,False,False,0.08,AP20138-0-3
black,male,2011-03-01,60615.0,56488.0,home,360.0,2.7148144969789514,437925.0,False,False,0.14,AP20113-3-97
white,male,2015-05-01,60615.0,53047.0,home,240.0,1.7225977893999702,339385.0,False,False,0.12,AP20155-3-1
black,male,2017-01-01,60615.0,123954.0,auto,84.0,5.559336298907158,155259.0,False,False,0.65,AP20171-2-49
hispanic/latino,female,2018-02-01,60625.0,37185.0,personal,60.0,17.22032951536186,77.0,False,False,1.42,AP20182-2-52
black,female,2011-06-01,60626.0,82095.0,home,300.0,1.5827690919678787,585833.0,False,False,0.09,AP20116-0-40
black,female,2018-08-01,60626.0,35598.0,auto,84.0,7.453131957348262,6312.0,False,False,1.91,AP20188-1-47
white,male,2014-05-01,60625.0,26524.0,home,360.0,5.463095686504298,184676.0,True,False,0.09,AP20145-3-10
white,female,2012-01-01,60615.0,60997.0,auto,60.0,4.677660676113971,70769.0,False,False,0.08,AP20121-0-4
hispanic/latino,male,2017-07-01,60623.0,25380.0,auto,72.0,5.249723987264186,18610.0,False,False,1.15,AP20177-3-34
other,female,2018-06-01,60625.0,41893.0,personal,24.0,7.967759776373575,4478.0,False,False,1.82,AP20186-3-24
white,male,2011-05-01,60614.0,93820.0,auto,60.0,3.8012555331830207,4055.0,False,False,0.09,AP20115-1-7
hispanic/latino,male,2017-09-01,60626.0,82025.0,auto,84.0,6.673746172392274,20894.0,True,False,1.15,AP20179-3-24
hispanic/latino,male,2013-01-01,60625.0,34440.0,home,360.0,5.049788797821278,246240.0,True,False,0.14,AP20131-0-55
black,female,2015-08-01,60615.0,73311.0,auto,84.0,6.068524369026166,44726.0,True,False,0.14,AP20158-1-96
white,female,2013-12-01,60614.0,101744.0,auto,84.0,3.394718309854323,130562.0,True,False,0.09,AP201312-2-57
white,female,2017-09-01,60614.0,,home,300.0,2.0996409369820532,550875.0,True,True,1.15,AP20179-3-15
black,male,2018-03-01,60623.0,35941.0,personal,48.0,12.629247774799717,94.0,False,False,1.51,AP20183-2-36
hispanic/latino,female,2013-10-01,60623.0,41200.0,personal,24.0,4.173545944579342,1355.0,False,False,0.09,AP201310-3-64
Black,female,2016-01-01,60623.0,51142.0,home,240.0,0.8919027596022204,396306.0,False,False,0.34,AP20161-0-70
hispanic/latino,male,2013-07-01,60625.0,8733.0,personal,24.0,7.65113634971427,1586.0,False,False,0.09,AP20137-0-88
black,male,2015-07-01,60615.0,5706.0,auto,60.0,5.206154371031347,17639.0,False,False,0.13,AP20157-3-59
white,female,2017-05-01,60611.0,86820.0,auto,60.0,6.095685604315129,38512.0,True,False,0.91,AP20175-0-21
hispanic/latino,female,2012-12-01,60623.0,29704.0,personal,18.0,18.249371705818945,243.0,False,False,0.16,AP201212-2-76
black,female,2017-07-01,60623.0,34420.0,auto,84.0,5.643014933078897,32221.0,False,False,1.15,AP20177-0-27
black,male,2015-11-01,60637.0,11689.0,auto,72.0,5.4553492548936,3945.0,False,False,0.12,AP201511-2-2
hispanic/latino,male,2017-08-01,60625.0,105560.0,auto,72.0,5.692777964813429,48589.0,True,False,1.16,AP20178-2-82
black,female,2018-01-01,60637.0,39178.0,personal,18.0,8.406500901153183,7214.0,False,False,1.41,AP20181-3-16
white,female,2013-03-01,60614.0,45478.0,personal,48.0,13.197704601999702,315.0,False,False,0.14,AP20133-0-87
black,female,2016-08-01,60615.0,44134.0,personal,60.0,9.270293088137228,14983.0,True,True,0.4,AP20168-1-0
other,female,2017-08-01,60623.0,38605.0,auto,72.0,7.916470264475438,36773.0,False,False,1.16,AP20178-2-6
black,male,2016-03-01,60626.0,39993.0,auto,72.0,5.272752427959651,3663.0,False,False,0.36,AP20163-1-5
hispanic/latino,female,2017-11-01,60623.0,3955.0,auto,60.0,6.577322034921171,12083.0,False,False,1.16,AP201711-0-26
black,female,2017-09-01,60615.0,7592.0,personal,60.0,9.917568826598432,1565.0,False,False,1.15,AP20179-2-8
white,male,2012-10-01,60625.0,39598.0,personal,24.0,13.788374546240874,15638.0,True,True,0.16,AP201210-2-75
hispanic/latino,male,2018-06-01,60623.0,6179.0,personal,12.0,13.333735920748742,2811.0,False,False,1.82,AP20186-0-97
black,female,2018-05-01,60637.0,,personal,24.0,16.45811512879856,2042.0,False,False,1.7,AP20185-0-18
white,male,2015-02-01,60625.0,32807.0,auto,60.0,4.676041598879195,11049.0,True,False,0.11,AP20152-2-74
black,male,2015-02-01,60615.0,18202.0,auto,60.0,7.20920725786861,17506.0,False,False,0.11,AP20152-0-43
other,male,2017-11-01,60626.0,12120.0,auto,84.0,6.2531687177745585,11685.0,False,False,1.16,AP201711-2-21
hispanic/latino,female,2017-06-01,60623.0,17518.0,auto,72.0,5.870646391445543,10227.0,False,False,1.04,AP20176-0-11
hispanic/latino,female,2017-07-01,60625.0,75264.0,auto,72.0,5.438583456948027,13531.0,True,False,1.15,AP20177-2-40
white,female,2016-10-01,60626.0,30552.0,home,240.0,3.6076964559818805,203960.0,False,False,0.4,AP201610-2-31
white,male,2011-10-01,60625.0,31316.0,personal,18.0,10.610167937069109,15471.0,True,True,0.07,AP201110-0-10
white,male,2014-11-01,60626.0,106841.0,auto,72.0,6.329221808091468,65517.0,False,False,0.09,AP201411-0-99
white,female,2013-07-01,60614.0,,home,360.0,1.8863704679386273,1619644.0,True,True,0.09,AP20137-0-49
white,male,2017-10-01,60614.0,17742.0,personal,48.0,9.377807455268501,6013.0,True,True,1.15,AP201710-3-99
white,female,2013-06-01,60614.0,21580.0,personal,18.0,16.471732783014733,700.0,False,False,0.09,AP20136-3-0
white,female,2016-02-01,60625.0,89112.0,auto,72.0,5.2354453842621425,41291.0,True,False,0.38,AP20162-3-66
hispanic/latino,male,2018-03-01,60625.0,152868.0,auto,72.0,6.138455485531257,82873.0,True,True,1.51,AP20183-2-88
hispanic/latino,male,2011-10-01,60623.0,11862.0,auto,84.0,5.143767119514445,15952.0,False,False,0.07,AP201110-1-38
other,male,2013-03-01,60614.0,66222.0,home,360.0,0.9691933287228708,511202.0,True,True,0.14,AP20133-1-87
black,male,2013-03-01,60623.0,6344.0,auto,84.0,5.043350335478718,16710.0,False,False,0.14,AP20133-1-85
