race,gender,date,zip,income,type,interest,term,principal,approved,adj_bls_2,id
white,male,2016-05-01,60615.0,,auto,3.662213248579149,84.0,43666.0,True,,AP20165-1-82
asian,female,2018-08-01,60614.0,59299.0,home,6.953347070077214,180.0,440563.0,False,1.91,AP20188-1-62
black,male,2015-03-01,60637.0,,home,,300.0,145835.0,False,0.11,AP20153-2-8
black,male,2014-03-01,60623.0,35447.0,home,3.324715505749112,360.0,264624.0,False,0.08,AP20143-0-7
black,male,2017-01-01,60637.0,48873.0,home,4.998832676943445,360.0,338995.0,False,0.65,AP20171-3-35
hispanic/latino,female,2012-06-01,60623.0,26419.0,home,0.3573042359126116,300.0,186184.0,False,0.16,AP20126-0-29
hispanic/latino,male,2018-05-01,60623.0,64013.0,home,4.025900034965747,300.0,506487.0,False,1.7,AP20185-2-66
,male,2017-05-01,60625.0,10986.0,personal,15.744795510248078,24.0,11418.0,True,0.91,AP20175-0-4
black,,2015-12-01,60623.0,52099.0,auto,4.931959698265426,84.0,17996.0,False,0.24,AP201512-3-39
white,,2013-07-01,60614.0,,home,,360.0,1381751.0,True,0.09,AP20137-1-5
Black,female,2018-10-01,60615.0,,personal,9.98894412818171,24.0,90339.0,True,2.19,AP201810-3-34
black,male,2017-03-01,60623.0,,personal,12.286026529914764,24.0,27133.0,True,0.79,AP20173-0-47
asian,,2013-01-01,60611.0,108889.0,home,3.170147504928834,240.0,954100.0,False,0.14,AP20131-0-33
Black,,2017-11-01,60615.0,101030.0,home,4.636798988665403,300.0,639891.0,False,1.16,AP201711-0-80
black,female,2016-05-01,60623.0,7957.0,personal,9.666669010951171,12.0,10428.0,False,0.37,AP20165-3-94
Caucasian,male,2016-12-01,60626.0,130979.0,home,4.505790942246907,300.0,964644.0,True,0.54,AP201612-1-50
white,,2013-03-01,60625.0,30870.0,home,0.509817728565744,180.0,245758.0,False,0.14,AP20133-1-93
asian,female,2016-03-01,,67512.0,auto,5.26810262379162,72.0,45599.0,False,0.36,AP20163-2-71
hispanic/latino,female,2011-04-01,60623.0,,personal,0.25665610622391843,24.0,3704.0,False,0.1,AP20114-1-67
black,female,2016-09-01,60637.0,,auto,6.242291293177872,84.0,6606.0,False,0.4,AP20169-2-7
black,male,2011-07-01,60637.0,81250.0,auto,4.034194819521294,72.0,6663.0,False,0.07,AP20117-2-43
other,male,2013-09-01,60626.0,58770.0,home,0.3699340214489694,180.0,380250.0,False,0.08,AP20139-2-48
Black,male,2013-03-01,60623.0,81572.0,home,2.8820093416146895,360.0,473005.0,False,0.14,AP20133-3-23
white,male,2018-03-01,60626.0,32572.0,auto,6.405448122107882,84.0,4551.0,False,1.51,AP20183-0-98
hispanic/latino,male,2013-01-01,60625.0,34951.0,auto,5.28591263651671,60.0,19030.0,True,0.14,AP20131-2-66
white,male,2013-07-01,60611.0,,home,2.979391478809825,300.0,809501.0,True,0.09,AP20137-0-74
white,male,2013-09-01,60626.0,27308.0,personal,15.266180652335281,48.0,15907.0,False,0.08,AP20139-1-3
white,male,2016-05-01,60626.0,6468.0,personal,2.0465718592160984,18.0,3298.0,False,0.37,AP20165-2-33
white,female,2017-04-01,60626.0,32042.0,auto,3.998268970663062,84.0,33309.0,False,0.9,AP20174-3-23
asian,male,2015-01-01,60625.0,161220.0,home,5.244761253710655,300.0,809282.0,True,0.11,AP20151-0-30
white,male,2014-11-01,60626.0,52306.0,personal,10.146430635980451,60.0,37834.0,False,0.09,AP201411-1-51
black,female,2016-03-01,60623.0,29578.0,home,2.237452010516577,240.0,215657.0,False,0.36,AP20163-3-10
black,male,2011-12-01,60615.0,25321.0,home,3.665841456771381,240.0,182134.0,False,0.07,AP201112-2-65
asian,male,2014-05-01,60615.0,21790.0,home,3.315778417498968,240.0,167714.0,False,0.09,AP20145-3-5
other,female,2018-07-01,60614.0,,personal,12.43891184727551,60.0,190986.0,True,1.91,AP20187-3-81
black,female,2015-08-01,60623.0,12924.0,auto,4.2234381711180164,84.0,15367.0,False,0.14,AP20158-2-20
Black,female,2011-12-01,,,personal,8.91540363814152,24.0,30332.0,True,0.07,AP201112-0-51
black,female,2013-09-01,60615.0,46181.0,home,1.585422981056883,360.0,312108.0,False,0.08,AP20139-0-77
hispanic/latino,male,2012-07-01,60626.0,53776.0,home,2.5745678640399117,240.0,427194.0,False,0.16,AP20127-2-19
hispanic/latino,male,2011-04-01,60625.0,89537.0,auto,5.785032489382418,84.0,29427.0,True,0.1,AP20114-1-74
white,male,2018-08-01,60614.0,76090.0,home,2.1258118512981223,360.0,560581.0,True,1.91,AP20188-0-15
black,male,2013-12-01,60623.0,10860.0,personal,18.035018583183085,24.0,9818.0,True,0.09,AP201312-3-54
hispanic/latino,female,2017-08-01,60623.0,21219.0,personal,6.388273040127779,60.0,14420.0,False,1.16,AP20178-2-91
white,male,2012-07-01,60626.0,25703.0,auto,5.719442718301701,72.0,16576.0,False,0.16,AP20127-2-22
white,male,2012-03-01,60615.0,117111.0,personal,7.163079880723055,48.0,107545.0,True,0.13,AP20123-1-65
white,female,2017-10-01,60614.0,,home,3.671049565436895,360.0,937141.0,True,,AP201710-2-14
black,male,2012-07-01,60615.0,3215.0,personal,14.29387126262781,60.0,2629.0,False,0.16,AP20127-2-95
black,female,2018-10-01,,21875.0,auto,5.883917063135376,84.0,36821.0,False,2.19,AP201810-2-20
black,male,2012-12-01,60615.0,38094.0,home,2.938424749871178,240.0,244797.0,False,0.16,AP201212-0-69
hispanic/latino,male,2014-04-01,60623.0,,home,4.0915861024718145,360.0,232205.0,False,0.09,AP20144-3-90
white,male,2017-09-01,60637.0,22607.0,personal,16.249271490723785,24.0,26933.0,True,1.15,AP20179-3-43
black,female,2012-06-01,60625.0,,home,3.374847546556002,240.0,420414.0,True,0.16,AP20126-3-56
black,male,2017-10-01,60615.0,30641.0,personal,10.132035138899697,18.0,32195.0,True,1.15,AP201710-1-58
black,male,2015-08-01,60637.0,35831.0,auto,4.211465163164654,72.0,24321.0,False,0.14,AP20158-2-49
African-American,female,2013-07-01,60615.0,57909.0,home,2.4399309527775994,360.0,309417.0,False,0.09,AP20137-2-14
hispanic/latino,male,2015-03-01,60625.0,30783.0,personal,0.13615138718353015,,56636.0,False,0.11,AP20153-3-31
white,female,2015-08-01,60626.0,42193.0,personal,1.1075870734716715,24.0,54565.0,False,0.14,AP20158-3-8
black,female,2011-11-01,60626.0,51433.0,home,0.5880674620448384,240.0,522395.0,False,0.08,AP201111-3-14
white,male,2016-07-01,60614.0,32787.0,auto,4.472620904488153,60.0,19541.0,True,0.39,AP20167-2-25
African-American,female,2014-10-01,60623.0,23708.0,home,2.037231299451537,180.0,165837.0,False,0.09,AP201410-1-60
hispanic/latino,male,2018-04-01,60625.0,59134.0,home,,180.0,331454.0,False,1.69,AP20184-1-31
white,male,2017-02-01,60626.0,81404.0,home,7.318687514209895,180.0,544422.0,False,0.66,AP20172-0-15
black,male,2013-07-01,60626.0,84703.0,personal,8.956946252404649,60.0,130148.0,True,0.09,AP20137-1-71
hispanic/latino,female,2013-10-01,60623.0,7416.0,personal,8.499861042882051,24.0,10272.0,False,0.09,AP201310-3-48
white,male,2018-06-01,60626.0,56536.0,auto,7.289559035644017,84.0,87667.0,False,1.82,AP20186-1-61
hispanic/latino,male,2017-04-01,60623.0,9055.0,personal,8.537320497306814,60.0,14782.0,True,0.9,AP20174-2-74
hispanic/latino,male,2016-11-01,60623.0,84840.0,home,3.3667203509008035,360.0,526099.0,False,0.41,AP201611-1-5
white,male,2013-02-01,60625.0,38432.0,auto,4.314977037525599,60.0,4021.0,False,0.15,AP20132-0-24
white,female,2012-01-01,60626.0,69007.0,home,2.513371065246982,360.0,456290.0,False,0.08,AP20121-1-73
black,,2015-01-01,60615.0,4267.0,personal,14.408920765188586,24.0,7218.0,True,0.11,AP20151-3-56
white,female,2017-10-01,60614.0,,auto,5.927557324701596,84.0,59660.0,True,1.15,AP201710-0-14
Black,male,2018-01-01,60623.0,54536.0,auto,8.439158106261218,72.0,541.0,False,1.41,AP20181-3-56
black,female,2018-11-01,60615.0,,personal,14.27041915670543,24.0,68482.0,True,2.2,AP201811-1-91
black,male,2012-10-01,,,personal,13.949445950062067,60.0,7101.0,True,0.16,AP201210-3-17
hispanic/latino,female,2015-03-01,60625.0,,personal,7.360818520965352,48.0,13607.0,True,0.11,AP20153-2-30
white,male,2018-08-01,60611.0,161739.0,personal,12.748448291852029,48.0,85549.0,False,1.91,AP20188-0-27
Latinx,male,2014-06-01,60623.0,,personal,10.650004197500518,48.0,34365.0,True,0.1,AP20146-1-50
white,female,2017-03-01,60611.0,,home,3.721922325881642,300.0,283542.0,True,0.79,AP20173-3-66
black,male,2017-06-01,60626.0,49402.0,auto,5.526724504585728,84.0,7125.0,False,1.04,AP20176-1-54
hispanic/latino,female,2018-04-01,60623.0,47316.0,auto,5.499401776109243,60.0,45632.0,False,1.69,AP20184-1-10
black,male,2014-11-01,60637.0,12432.0,,3.665828237812428,84.0,17056.0,False,0.09,AP201411-2-21
white,female,2016-12-01,60614.0,187827.0,home,1.918381946902486,180.0,1220046.0,False,0.54,AP201612-3-10
black,female,2018-01-01,60614.0,137545.0,home,6.023290901390371,180.0,994183.0,False,1.41,AP20181-3-8
white,female,2015-10-01,60611.0,108319.0,home,0.18650965062045166,300.0,906925.0,False,0.12,AP201510-2-93
white,female,2015-11-01,60614.0,,home,5.3619625275696245,360.0,912130.0,True,0.12,AP201511-3-59
black,female,2015-06-01,60626.0,,home,2.0339134380041384,240.0,517962.0,False,0.13,AP20156-3-97
white,female,2012-05-01,60625.0,79108.0,home,3.730107364449688,240.0,672971.0,False,0.16,AP20125-3-26
white,male,2015-01-01,60625.0,38063.0,home,3.203639756356896,240.0,283809.0,True,0.11,AP20151-1-13
white,male,2017-08-01,60614.0,235984.0,auto,6.9951280085043726,84.0,7301.0,True,1.16,AP20178-1-92
black,male,2015-02-01,60637.0,48153.0,,5.588236152050654,72.0,14566.0,False,0.11,AP20152-3-8
black,male,2014-09-01,60626.0,59444.0,home,2.2677066152250807,240.0,419417.0,False,0.09,AP20149-1-30
other,male,2014-01-01,60614.0,9602.0,auto,3.3912015665893533,72.0,18291.0,True,0.07,AP20141-3-72
asian,female,2011-07-01,60625.0,,home,2.7904676224497904,360.0,436773.0,True,0.07,AP20117-0-32
white,female,2011-09-01,60614.0,,auto,5.959938072717888,60.0,28403.0,True,0.08,AP20119-0-94
white,male,2011-01-01,60614.0,116290.0,home,6.118559040580285,360.0,824848.0,True,0.17,AP20111-2-0
white,male,2016-04-01,60625.0,7610.0,personal,16.872481898249312,18.0,1848.0,False,0.37,AP20164-1-40
black,female,2012-06-01,60626.0,88086.0,home,2.7614300132344147,180.0,400674.0,False,0.16,AP20126-1-58
black,female,2013-06-01,60615.0,,auto,6.174105748601276,72.0,31123.0,True,0.09,AP20136-3-86
black,female,2012-03-01,60637.0,5635.0,personal,11.373418933271,60.0,3973.0,False,0.13,AP20123-1-98
other,male,2018-05-01,60614.0,28426.0,auto,,60.0,11401.0,True,1.7,AP20185-2-56
hispanic/latino,female,2017-05-01,60626.0,45735.0,auto,6.825512288457381,72.0,53578.0,False,0.91,AP20175-2-63
hispanic/latino,male,2011-06-01,60626.0,3937.0,personal,13.546430077569157,60.0,4308.0,True,0.09,AP20116-1-15
white,male,2011-03-01,60614.0,239721.0,auto,5.368340189531144,,95036.0,True,0.14,AP20113-1-82
asian,female,2018-11-01,60611.0,,auto,7.511350765530265,72.0,96932.0,True,2.2,AP201811-3-9
black,female,2018-11-01,60623.0,,personal,12.820202301769019,48.0,27664.0,True,2.2,AP201811-2-89
white,male,2018-02-01,60614.0,44201.0,home,3.425614993341294,360.0,276120.0,True,1.42,AP20182-3-100
black,male,2014-12-01,60626.0,21271.0,personal,9.68317444994678,60.0,28844.0,True,0.12,AP201412-1-89
black,male,2018-07-01,60626.0,12134.0,personal,3.020252474718289,48.0,19101.0,True,1.91,AP20187-1-16
black,male,2011-02-01,60637.0,41489.0,home,4.909429512311427,180.0,324161.0,False,0.16,AP20112-0-4
hispanic/latino,male,2017-01-01,60625.0,82558.0,auto,4.911842409544394,60.0,2442.0,False,0.65,AP20171-1-20
other,male,2017-10-01,60614.0,34366.0,personal,5.317550320549001,60.0,48400.0,True,1.15,AP201710-0-61
other,male,2011-01-01,60626.0,47897.0,home,4.411154775029613,360.0,393387.0,False,0.17,AP20111-3-100
hispanic/latino,male,2016-04-01,60623.0,23191.0,home,4.271679228600815,240.0,146081.0,False,0.37,AP20164-1-84
black,male,2014-05-01,60623.0,9242.0,personal,10.53292643955122,18.0,5803.0,False,0.09,AP20145-0-53
black,male,2016-12-01,60637.0,,home,7.462803567590918,300.0,440311.0,True,0.54,AP201612-1-87
white,female,2018-10-01,60637.0,37322.0,auto,8.47778764429202,84.0,45772.0,False,2.19,AP201810-1-61
white,female,2017-10-01,,2009.0,personal,12.294469500669424,12.0,1212.0,False,1.15,AP201710-1-60
black,male,2012-01-01,60637.0,2747.0,auto,5.209974853752209,84.0,14951.0,False,0.08,AP20121-1-53
Latinx,female,2018-12-01,60623.0,,auto,6.317180018522949,84.0,18304.0,True,2.27,AP201812-2-66
black,female,2014-06-01,60637.0,40662.0,home,4.349364742947742,360.0,313599.0,False,0.1,AP20146-1-80
hispanic/latino,male,2017-05-01,60623.0,83346.0,home,3.009549436166747,180.0,721225.0,False,0.91,AP20175-2-82
asian,female,2012-10-01,60611.0,542.0,personal,8.225357932276033,12.0,428.0,False,0.16,AP201210-3-21
black,female,2012-03-01,60637.0,,personal,,60.0,50992.0,True,0.13,AP20123-2-31
black,female,2012-07-01,60626.0,57421.0,home,1.421227793987785,360.0,375806.0,False,0.16,AP20127-3-90
black,male,2016-08-01,60637.0,110061.0,home,5.486755802486677,360.0,,True,0.4,AP20168-2-81
asian,female,2017-08-01,,3561.0,home,2.7018380569919076,180.0,22193.0,False,1.16,AP20178-3-88
white,male,2013-05-01,60625.0,60238.0,home,2.944603099583164,300.0,377783.0,True,0.11,AP20135-0-4
hispanic/latino,female,2011-10-01,60623.0,15187.0,auto,3.835295657662921,72.0,20264.0,False,0.07,AP201110-1-97
black,female,2017-07-01,60611.0,,personal,15.566430622124093,18.0,25741.0,True,1.15,AP20177-0-81
white,female,2018-10-01,60626.0,79538.0,home,5.0020835447174425,240.0,547383.0,False,2.19,AP201810-2-10
other,male,2016-06-01,60637.0,93231.0,auto,5.293607190017717,84.0,70035.0,False,0.38,AP20166-1-6
black,male,2015-12-01,,75364.0,home,7.870369498356522,300.0,480338.0,True,0.24,AP201512-2-62
other,,2017-07-01,60626.0,41016.0,auto,5.432670351820329,84.0,11311.0,False,1.15,AP20177-0-47
Latinx,female,2018-10-01,60626.0,110874.0,home,3.6156061031656845,240.0,744337.0,False,2.19,AP201810-0-7
white,female,2012-06-01,60623.0,1578.0,auto,3.878441439872885,72.0,13985.0,False,0.16,AP20126-1-11
hispanic/latino,male,2018-02-01,60623.0,86968.0,auto,9.060219766107194,84.0,52096.0,True,1.42,AP20182-3-46
hispanic/latino,male,2018-01-01,60623.0,52645.0,personal,16.028770974252517,18.0,24277.0,True,1.41,AP20181-2-6
white,female,2018-01-01,60614.0,169442.0,home,3.2045449347979114,180.0,1012437.0,False,1.41,AP20181-0-9
hispanic/latino,female,2015-03-01,60625.0,,auto,5.835690557543062,72.0,45576.0,True,0.11,AP20153-2-67
other,male,2014-11-01,60625.0,,personal,5.075558656559804,48.0,39130.0,True,0.09,AP201411-3-29
hispanic/latino,male,2015-02-01,60625.0,84900.0,home,2.884302339854377,240.0,712521.0,False,0.11,AP20152-3-84
other,female,2015-04-01,60637.0,22751.0,personal,10.519357061101482,60.0,11293.0,False,0.12,AP20154-0-32
Black,male,2016-11-01,60623.0,40362.0,home,5.982002387230403,300.0,273292.0,False,0.41,AP201611-1-25
black,female,2012-06-01,60615.0,35637.0,home,3.5000042379090055,360.0,309787.0,False,0.16,AP20126-2-2
black,female,2015-06-01,60637.0,17477.0,auto,4.481543327230864,84.0,24564.0,False,0.13,AP20156-2-8
white,male,2016-03-01,60615.0,,auto,7.702912957021224,72.0,21984.0,True,0.36,AP20163-1-12
black,male,2013-06-01,60637.0,63350.0,personal,13.749624632054893,18.0,100638.0,True,0.09,AP20136-0-72
hispanic/latino,female,2015-07-01,60623.0,921.0,home,1.584639838430626,360.0,7912.0,False,0.13,AP20157-0-42
hispanic/latino,female,2016-11-01,60623.0,694.0,personal,6.014417911781916,18.0,680.0,False,0.41,AP201611-3-68
black,male,2016-07-01,60623.0,55322.0,personal,17.12001270570121,18.0,17790.0,True,0.39,AP20167-0-4
white,female,2016-03-01,60626.0,28753.0,personal,16.171623538627674,12.0,9386.0,False,0.36,AP20163-2-79
Black,male,2018-09-01,60615.0,37122.0,auto,7.098532980367493,84.0,3095.0,False,1.95,AP20189-2-36
black,male,2013-11-01,60625.0,29227.0,home,0.8219359500124809,360.0,191167.0,False,0.08,AP201311-3-64
other,male,2018-03-01,60625.0,50176.0,personal,19.30598688701544,48.0,22685.0,False,1.51,AP20183-3-72
white,female,2015-02-01,60637.0,25150.0,,3.734617471176619,72.0,3875.0,False,0.11,AP20152-2-20
white,male,2014-01-01,60614.0,54179.0,home,3.679102873152082,300.0,449000.0,True,0.07,AP20141-0-23
asian,female,2016-07-01,60611.0,37863.0,home,0.7806406534922864,300.0,282016.0,False,0.39,AP20167-1-89
Black,male,2012-06-01,60626.0,26617.0,,2.0727050825317246,300.0,219959.0,False,0.16,AP20126-1-42
white,male,2012-06-01,60625.0,52628.0,personal,,12.0,94419.0,False,0.16,AP20126-3-96
white,male,2012-01-01,60637.0,30977.0,auto,5.021700993890148,84.0,1974.0,False,0.08,AP20121-0-37
white,male,2018-04-01,60614.0,47205.0,home,4.1962982288270325,300.0,308815.0,True,1.69,AP20184-0-60
Caucasian,male,2015-12-01,60637.0,93578.0,home,0.9434669425149853,360.0,793686.0,False,0.24,AP201512-2-48
black,male,2018-07-01,60626.0,113778.0,auto,7.319520410200326,72.0,56620.0,True,1.91,AP20187-0-90
black,female,2014-01-01,60615.0,56487.0,home,3.6957206617957485,360.0,335882.0,False,0.07,AP20141-3-30
white,female,2016-05-01,60611.0,77789.0,home,3.071329463152491,180.0,462329.0,False,0.37,AP20165-1-71
white,male,2017-02-01,60614.0,56171.0,personal,10.735714293822973,60.0,84641.0,True,0.66,AP20172-3-99
other,male,2015-11-01,60625.0,,home,2.0912980540484063,180.0,483905.0,False,0.12,AP201511-2-96
,male,2012-01-01,60615.0,49291.0,auto,5.575422436216202,84.0,35586.0,False,0.08,AP20121-0-72
other,female,2011-12-01,60625.0,,auto,4.70096686197012,72.0,11722.0,True,,AP201112-0-99
asian,female,2018-07-01,,237.0,personal,8.146003391674984,48.0,342.0,False,1.91,AP20187-1-6
Black,female,2012-04-01,60615.0,108173.0,home,3.6273734041276935,300.0,659432.0,False,0.14,AP20124-1-37
white,female,2011-02-01,,,home,6.576220630291282,240.0,811260.0,True,0.16,AP20112-0-36
white,male,2017-09-01,60611.0,234862.0,auto,5.113658238737827,84.0,143238.0,True,1.15,AP20179-1-55
,male,2012-11-01,60623.0,42099.0,home,2.8101266474740783,300.0,328685.0,False,0.16,AP201211-1-54
white,male,2018-05-01,60625.0,49341.0,,7.151195860821449,84.0,33070.0,True,1.7,AP20185-2-22
white,female,2014-07-01,60626.0,,home,1.6468366086968933,360.0,449595.0,False,0.09,AP20147-2-78
black,male,2017-09-01,60623.0,55407.0,personal,5.59860178844453,18.0,37399.0,True,1.15,AP20179-2-94
hispanic/latino,male,2013-11-01,60625.0,109605.0,home,4.492539006302195,240.0,835679.0,True,0.08,AP201311-2-52
black,female,2015-02-01,60625.0,91564.0,home,1.3152572673140082,180.0,554716.0,False,0.11,AP20152-0-18
white,female,2011-10-01,60611.0,,home,2.6249300670609546,360.0,669695.0,True,0.07,AP201110-3-74
hispanic/latino,female,2018-11-01,,12343.0,home,5.634363839775459,360.0,89433.0,False,2.2,AP201811-2-45
white,female,2016-09-01,60625.0,,,5.933128773710401,72.0,17658.0,True,0.4,AP20169-0-17
other,male,2014-01-01,60637.0,120446.0,auto,,72.0,70384.0,False,0.07,AP20141-3-26
,male,2017-08-01,60611.0,144598.0,personal,10.6602956028654,60.0,116753.0,False,1.16,AP20178-3-24
,female,2013-02-01,60611.0,75934.0,home,1.8641920516618538,360.0,510006.0,True,0.15,AP20132-2-53
white,male,2017-07-01,60626.0,34738.0,personal,7.842113837140683,12.0,43398.0,True,1.15,AP20177-2-94
black,female,2018-09-01,60623.0,,home,3.8382783264787177,180.0,355642.0,False,1.95,AP20189-3-74
hispanic/latino,male,2016-08-01,60625.0,,personal,15.351465738473506,60.0,14057.0,False,0.4,AP20168-1-72
black,male,2015-12-01,60625.0,103932.0,home,3.080379046830881,360.0,657687.0,True,0.24,AP201512-2-10
white,male,2017-03-01,60626.0,42776.0,auto,3.727429365306652,84.0,14102.0,False,0.79,AP20173-0-66
black,female,2012-12-01,60623.0,45446.0,auto,4.241074228414693,60.0,46607.0,False,0.16,AP201212-0-57
Caucasian,female,2018-09-01,,117394.0,home,4.481992751997364,180.0,895121.0,False,1.95,AP20189-2-72
hispanic/latino,male,2016-06-01,60611.0,,home,6.101342776764835,180.0,968590.0,False,0.38,AP20166-3-32
white,male,2012-12-01,60614.0,122685.0,home,3.952809168778853,360.0,860635.0,True,0.16,AP201212-3-45
other,female,2013-06-01,60623.0,12527.0,auto,4.933989099674176,72.0,12905.0,False,0.09,AP20136-3-88
white,male,2016-06-01,60614.0,133759.0,home,7.064796050104637,360.0,1110660.0,True,0.38,AP20166-2-9
black,female,2015-04-01,60623.0,8679.0,auto,6.034104540396094,84.0,10925.0,False,0.12,AP20154-0-57
other,female,2015-05-01,60611.0,,personal,14.126716761831426,48.0,5762.0,True,0.12,AP20155-3-63
black,male,2016-01-01,60623.0,8293.0,personal,22.004200350346206,18.0,2999.0,False,0.34,AP20161-3-41
black,male,2016-05-01,60615.0,65580.0,home,5.274856477881252,360.0,400009.0,False,0.37,AP20165-1-95
black,male,2013-07-01,60637.0,37469.0,auto,5.550152516090691,72.0,6173.0,False,0.09,AP20137-1-76
black,female,2014-09-01,60626.0,,personal,11.0855068163646,60.0,16900.0,True,0.09,AP20149-2-49
black,female,2016-05-01,60637.0,,personal,14.778867631865428,24.0,96256.0,True,0.37,AP20165-2-59
white,female,2017-03-01,60637.0,,personal,25.403044556698624,24.0,40345.0,True,0.79,AP20173-3-60
black,female,2016-02-01,60637.0,,personal,10.459660899262056,24.0,35871.0,True,0.38,AP20162-0-8
white,male,2017-11-01,60615.0,41993.0,auto,6.271828402263868,72.0,2928.0,False,1.16,AP201711-0-67
white,male,2016-07-01,60615.0,68719.0,home,4.763230388780646,180.0,471513.0,False,0.39,AP20167-0-72
hispanic/latino,female,2015-01-01,60623.0,25836.0,home,3.0087313186547164,360.0,195520.0,False,0.11,AP20151-1-50
asian,,2015-06-01,,128175.0,home,3.410659783267155,180.0,958563.0,False,0.13,AP20156-1-53
black,male,2014-03-01,60615.0,,personal,7.465355815079463,24.0,22982.0,True,0.08,AP20143-0-12
black,female,2017-09-01,60615.0,4905.0,auto,5.443823278184237,84.0,15282.0,False,1.15,AP20179-2-20
other,male,2016-01-01,60637.0,,home,1.231783185272649,180.0,535131.0,False,0.34,AP20161-0-28
other,male,2012-01-01,60623.0,17487.0,auto,5.249363785502049,84.0,20318.0,False,0.08,AP20121-2-7
white,male,2018-05-01,60626.0,20217.0,personal,8.07794605946748,48.0,11044.0,False,1.7,AP20185-2-62
white,male,2018-06-01,60625.0,17023.0,home,3.083925207749155,300.0,97100.0,False,1.82,AP20186-1-46
hispanic/latino,female,2016-10-01,60623.0,31349.0,personal,11.286855167506364,60.0,23785.0,False,0.4,AP201610-3-88
hispanic/latino,male,2013-06-01,60623.0,8402.0,personal,5.44414869904548,48.0,10419.0,True,0.09,AP20136-2-97
hispanic/latino,female,2016-05-01,60625.0,,home,2.101590043716412,360.0,560771.0,True,0.37,AP20165-0-11
white,female,2011-12-01,60614.0,,home,6.048608515640862,300.0,88898.0,True,0.07,AP201112-3-25
hispanic/latino,male,2016-03-01,60623.0,52435.0,auto,5.818116438138161,60.0,12927.0,False,0.36,AP20163-3-50
black,male,2017-07-01,60626.0,36482.0,auto,4.8366619498843075,60.0,14543.0,False,1.15,AP20177-2-83
white,female,2017-10-01,60625.0,4410.0,auto,4.818568128062347,72.0,13110.0,False,1.15,AP201710-0-95
white,female,2013-01-01,,,home,,360.0,704696.0,True,0.14,AP20131-1-25
hispanic/latino,female,2011-09-01,60623.0,60294.0,home,4.366888053608763,300.0,436861.0,False,0.08,AP20119-2-15
black,male,2011-07-01,60615.0,6962.0,auto,4.121289043032823,72.0,19200.0,False,0.07,AP20117-1-96
other,male,2014-08-01,60623.0,88624.0,home,4.714932531788679,300.0,673379.0,True,0.09,AP20148-1-13
white,male,2013-01-01,60614.0,68286.0,home,4.661602534488273,180.0,530090.0,False,0.14,AP20131-0-60
