,race,gender,date,zip,fed,income,type,interest,term,principal,approved
30,hispanic/latino,female,2018-05-01,60623,1.7,61067,home,7.090017493365157,300,378658,True
31,black,male,2016-09-01,60637,0.4,48110,personal,13.277009663061422,48,28453,False
32,black,male,2017-02-01,60637,0.66,68693,auto,6.228299749489656,84,56187,True
33,white,male,2018-02-01,60614,1.42,63632,home,4.840701294130788,300,525945,True
34,hispanic/latino,male,2017-01-01,60623,0.65,53267,auto,5.747486875423151,60,16313,True
35,white,male,2013-05-01,60626,0.11,30104,auto,6.538581980144329,84,1856,False
36,other,female,2013-06-01,60626,0.09,76777,home,1.6161109251492602,300,520250,True
37,white,male,2011-04-01,60637,0.1,80443,home,3.4838194685474915,300,611025,True
38,other,male,2015-02-01,60615,0.11,73929,auto,5.769623451554891,72,19348,True
39,black,male,2017-02-01,60614,0.66,29800,auto,6.0254886257590226,84,8040,True
40,hispanic/latino,female,2016-04-01,60623,0.37,264,personal,14.77618427726919,18,238,False
41,other,female,2015-02-01,60623,0.11,21209,auto,4.230895001189025,72,1677,False
42,hispanic/latino,male,2018-12-01,60625,2.27,63787,auto,6.7683849056676575,72,28599,True
43,hispanic/latino,male,2014-11-01,60626,0.09,67296,home,6.555975439708673,180,312808,True
44,other,female,2018-03-01,60626,1.51,56025,home,3.5627822527280975,360,381141,True
45,black,female,2017-05-01,60614,0.91,44227,home,5.107672817423,240,319125,True
46,black,male,2017-10-01,60626,1.15,3097,personal,9.605540425111206,48,3034,False
47,black,male,2015-10-01,60637,0.12,46552,personal,18.142715521034003,12,83345,True
48,hispanic/latino,female,2015-04-01,60623,0.12,75932,auto,5.557944405568976,72,67548,True
49,hispanic/latino,male,2015-07-01,60623,0.13,69923,home,2.081325369362843,360,428876,True
50,black,female,2015-09-01,60626,0.14,51002,home,3.853070372364104,240,380592,True
51,black,male,2015-04-01,60637,0.12,64096,personal,10.90390103068687,48,98260,True
52,black,male,2015-09-01,60637,0.14,7791,personal,11.498030016785691,48,2679,False
53,black,male,2014-10-01,60637,0.09,72156,auto,5.355691473959499,72,31846,True
54,black,male,2018-08-01,60623,1.91,50521,auto,7.474492288772492,72,49794,True
55,black,male,2011-12-01,60637,0.07,14257,auto,5.844351693247754,72,21206,False
56,black,male,2016-12-01,60637,0.54,18061,personal,5.362686211805478,48,29298,True
57,other,female,2017-03-01,60614,0.79,152496,auto,5.262694740929774,60,24097,True
58,other,female,2015-12-01,60626,0.24,33627,personal,17.411333398431385,48,47983,True
59,other,male,2014-07-01,60614,0.09,18183,personal,1.2469425225667747,18,13026,False
60,white,female,2011-02-01,60614,0.16,99772,home,2.323483526178089,360,766542,True
61,hispanic/latino,male,2018-03-01,60626,1.51,59640,personal,7.825579117185741,12,81426,True
62,hispanic/latino,male,2018-11-01,60623,2.2,11771,personal,5.6110434326454754,48,18901,True
63,black,male,2014-09-01,60637,0.09,22681,auto,5.280631725493549,84,903,False
64,black,female,2012-05-01,60615,0.16,33358,home,3.1873019878756517,240,233312,True
65,hispanic/latino,male,2017-01-01,60625,0.65,55361,auto,4.4975925268954295,84,13784,True
66,other,female,2018-08-01,60626,1.91,7071,personal,6.226284169519174,24,6573,False
67,asian,male,2016-12-01,60625,0.54,71592,auto,7.324125104962146,72,3227,True
68,asian,male,2016-10-01,60615,0.4,56480,auto,4.753700636943437,72,35460,True
69,black,male,2016-04-01,60637,0.37,14125,personal,4.5923724115667595,18,15546,False
70,black,female,2016-08-01,60623,0.4,12536,personal,17.93370267190748,18,11101,True
71,white,female,2016-02-01,60611,0.38,193402,personal,12.338177507186531,48,183606,True
72,white,male,2017-12-01,60614,1.3,108946,home,3.0882134296952177,180,752991,False
73,white,male,2012-12-01,60614,0.16,142105,home,0.8271407435596786,240,934802,True
74,other,female,2018-12-01,60637,2.27,9383,auto,6.616603880961133,60,14334,False
75,white,female,2016-07-01,60625,0.39,28178,auto,5.4465337495239075,72,9901,True
76,hispanic/latino,female,2018-03-01,60625,1.51,38707,auto,6.028627713331465,60,13112,True
77,black,female,2013-02-01,60623,0.15,26964,personal,1.807268909773574,60,28979,True
78,hispanic/latino,male,2015-05-01,60625,0.12,6778,auto,4.22143940959918,72,15155,False
79,black,female,2015-02-01,60615,0.11,37509,home,5.148642192452029,180,330145,False
80,black,male,2017-02-01,60623,0.66,61007,home,4.990242580650154,360,471672,True
81,white,female,2017-11-01,60614,1.16,181002,auto,5.622006432326051,60,31909,True
82,white,female,2017-11-01,60614,1.16,110097,home,1.8389302594363317,360,863026,True
83,other,male,2012-09-01,60615,0.14,5784,personal,5.842004262495993,12,2651,False
84,hispanic/latino,male,2015-12-01,60623,0.24,51651,personal,4.524211951105659,18,44479,True
85,hispanic/latino,male,2011-03-01,60623,0.14,28595,home,1.9833089909251926,180,202699,False
86,white,male,2017-07-01,60611,1.15,125767,home,9.449250400678112,360,807237,True
87,hispanic/latino,female,2017-01-01,60625,0.65,93010,home,2.9302950184789402,300,910337,False
88,other,female,2017-08-01,60626,1.16,61728,auto,4.988127606908387,60,12289,True
89,black,male,2018-04-01,60623,1.69,74525,auto,6.58615782087055,84,67495,True
90,other,male,2018-11-01,60615,2.2,21285,auto,6.90332317033142,72,15217,True
91,white,male,2018-09-01,60625,1.95,78692,auto,6.134937797297594,72,16737,True
92,hispanic/latino,female,2011-03-01,60625,0.14,73995,auto,5.270692087712863,72,877,False
93,white,female,2014-01-01,60614,0.07,94296,home,2.3341028292261803,240,677068,True
94,hispanic/latino,male,2016-01-01,60623,0.34,75287,home,5.665049692938924,300,621628,True
95,white,male,2011-12-01,60614,0.07,170252,home,7.79522989670794,240,1010749,True
96,white,male,2012-06-01,60614,0.16,61353,auto,5.349690121676387,84,24243,True
97,white,male,2016-02-01,60615,0.38,49586,personal,11.185749059201912,18,82455,True
98,white,male,2017-12-01,60614,1.3,61575,home,5.4790983703393525,360,432932,True
99,black,female,2018-08-01,60615,1.91,51920,home,1.9674377712888356,360,311538,True
100,white,female,2013-02-01,60611,0.15,183904,auto,4.745440804552586,84,49365,True
101,white,female,2018-08-01,60614,1.91,48220,auto,4.531351453074047,84,997,False
102,black,male,2013-02-01,60615,0.15,2024,personal,13.859464429992803,12,2169,False
103,other,female,2016-05-01,60614,0.37,3193,personal,12.225651689829894,60,671,False
104,white,male,2013-07-01,60626,0.09,55362,home,5.929126666293468,180,456205,False
105,black,male,2015-07-01,60615,0.13,36371,personal,11.729617084029016,60,49825,True
106,hispanic/latino,male,2018-11-01,60626,2.2,93231,home,6.706144952993413,180,636614,False
107,other,male,2016-11-01,60614,0.41,101112,auto,3.5081048841485813,84,62266,True
108,white,male,2012-02-01,60625,0.1,147987,home,2.2297891365550617,360,941355,True
109,black,male,2018-03-01,60623,1.51,56131,home,3.2221091211657087,180,634373,False
110,other,male,2017-06-01,60623,1.04,22588,home,4.102120349386098,360,140746,True
111,black,female,2011-10-01,60637,0.07,21022,personal,10.56705849514979,60,26252,True
112,asian,male,2017-08-01,60626,1.16,9983,personal,15.008571177675783,24,8122,True
113,black,female,2016-08-01,60637,0.4,45468,personal,11.344457442559321,12,86479,True
114,other,female,2012-09-01,60614,0.14,120562,auto,2.92598342230449,72,20657,True
115,other,male,2016-06-01,60626,0.38,8471,personal,5.2316688766406,48,919,False
116,white,female,2012-01-01,60626,0.08,63097,home,4.077647543010958,360,457002,True
117,black,male,2015-04-01,60623,0.12,30902,auto,5.741022690711859,72,6930,True
118,black,female,2012-08-01,60637,0.13,49872,home,3.3598278406479345,180,373195,False
119,white,male,2017-12-01,60611,1.3,137017,home,2.3419892763310095,360,970454,True
120,other,male,2017-08-01,60637,1.16,95574,personal,7.652645182701789,60,176741,True
121,hispanic/latino,male,2018-09-01,60623,1.95,3918,personal,9.689612169697273,12,5521,False
122,other,male,2016-12-01,60614,0.54,186823,home,5.975706923185789,300,1584242,True
123,other,female,2012-12-01,60623,0.16,23239,auto,5.904690083372988,72,18057,True
124,hispanic/latino,female,2012-12-01,60625,0.16,93696,auto,4.616392345967795,84,75856,True
125,white,male,2014-12-01,60626,0.12,28877,personal,8.6929334258428,18,41317,True
126,white,male,2012-01-01,60611,0.08,151447,home,4.68042240439406,180,968262,False
127,other,male,2015-01-01,60637,0.11,11477,personal,5.069419669976911,24,3485,False
128,other,female,2011-04-01,60614,0.1,90417,home,0.7667244321161041,240,685801,True
129,white,female,2015-09-01,60637,0.14,69058,personal,11.385176183870861,48,66696,True
130,white,female,2018-12-01,60614,2.27,99409,auto,7.325970018217319,84,53246,True
131,white,male,2017-03-01,60626,0.79,92359,home,3.238446628140493,360,681101,True
132,white,male,2012-09-01,60625,0.14,39965,home,4.713977771518288,360,281635,True
133,black,female,2012-12-01,60611,0.16,62538,auto,5.071940540927435,84,11774,True
134,white,male,2011-04-01,60625,0.1,86402,home,4.268923722838727,300,460710,True
135,hispanic/latino,male,2018-08-01,60626,1.91,168589,home,4.29777762561377,360,1022863,True
136,other,male,2015-05-01,60614,0.12,68133,auto,3.872033688855257,72,17137,True
137,white,female,2017-06-01,60614,1.04,86737,personal,13.831254035062035,48,112658,True
138,black,female,2016-02-01,60615,0.38,58884,home,2.71747978651352,180,471363,False
139,black,male,2018-07-01,60637,1.91,34824,personal,22.85222244296644,48,18692,False
140,black,female,2011-10-01,60637,0.07,13972,auto,3.0129076229909124,84,1426,False
141,white,male,2012-05-01,60614,0.16,21743,home,5.06450323838475,240,140612,True
142,black,female,2012-09-01,60637,0.14,41122,auto,5.527114299153283,60,5196,False
143,black,female,2013-06-01,60623,0.09,18782,auto,4.570580773757815,84,11790,True
144,asian,male,2016-09-01,60626,0.4,36712,home,7.102658556168816,360,175310,True
145,black,female,2016-03-01,60637,0.36,55465,auto,5.176747214734649,84,24905,True
146,asian,female,2013-01-01,60625,0.14,41948,home,0.991081885080272,360,205694,True
147,black,male,2012-12-01,60615,0.16,46171,auto,4.6347705889458,60,39509,True
148,other,male,2011-05-01,60623,0.09,72716,home,4.649117809808853,180,472474,False
149,black,female,2013-05-01,60626,0.11,30126,home,0.9796408408893834,360,190542,True
150,black,female,2014-10-01,60615,0.09,860,personal,11.358834412469658,48,999,False
151,black,female,2018-01-01,60615,1.41,40575,auto,4.500032249705601,72,16676,True
152,white,male,2014-12-01,60614,0.12,92306,home,3.565759666885289,360,756111,True
153,white,female,2013-12-01,60614,0.09,27387,personal,13.646085936463948,60,25315,True
154,white,male,2012-08-01,60626,0.13,57584,auto,4.368890572504965,72,3114,False
155,asian,male,2015-08-01,60614,0.14,286140,personal,9.734720452493306,60,348342,True
156,other,female,2013-12-01,60611,0.09,163025,home,2.30623523414742,300,1176821,True
157,white,male,2011-09-01,60626,0.08,102252,personal,14.42196379887786,24,91420,True
158,other,female,2011-06-01,60614,0.09,169907,home,3.349224285514089,240,1278300,True
159,black,male,2017-03-01,60637,0.79,41683,auto,5.395289168477467,72,24291,True
160,hispanic/latino,female,2016-11-01,60623,0.41,32059,auto,5.187593333273253,72,25187,True
161,hispanic/latino,male,2012-10-01,60625,0.16,7744,auto,5.012566293905046,84,18015,False
162,white,female,2017-05-01,60626,0.91,16114,personal,9.974077288993056,24,16950,True
163,black,male,2012-11-01,60615,0.16,1762,personal,12.82038512754614,12,300,False
164,hispanic/latino,male,2018-03-01,60625,1.51,111685,home,4.451342761827044,300,804392,True
165,asian,female,2012-08-01,60611,0.13,8712,auto,3.5908867522303427,84,17447,False
166,other,female,2011-05-01,60614,0.09,128385,home,4.112763562679193,360,922336,True
167,white,male,2016-09-01,60611,0.4,154562,auto,7.270113225078431,84,57069,True
168,black,female,2013-11-01,60623,0.08,42455,personal,12.302124293785225,18,20494,True
169,hispanic/latino,female,2014-02-01,60626,0.07,47692,auto,4.132180822877647,72,15784,True
170,white,female,2016-08-01,60614,0.4,142713,home,3.1299146108759968,240,1057539,True
171,asian,male,2015-03-01,60626,0.11,32568,auto,5.839316111500023,60,19551,True
172,other,male,2016-02-01,60625,0.38,34457,auto,4.215966223329646,72,37932,True
173,black,male,2018-08-01,60626,1.91,55449,auto,7.118092045486664,72,653,False
174,black,female,2011-03-01,60615,0.14,28574,personal,11.230063640433704,60,214,False
175,other,female,2013-08-01,60626,0.08,36966,auto,6.003050130006676,72,12500,True
176,white,male,2014-03-01,60625,0.08,32201,personal,14.39380522056117,18,36344,True
177,hispanic/latino,male,2018-02-01,60623,1.42,10180,personal,2.8403099325412455,24,16069,False
178,white,female,2015-05-01,60614,0.12,134523,personal,13.828465186558033,12,118068,True
179,black,male,2013-06-01,60626,0.09,62619,home,3.880646694998797,360,416891,True
180,black,male,2017-12-01,60615,1.3,112040,auto,5.585486200742762,84,15585,True
181,black,male,2015-02-01,60637,0.11,73261,personal,15.522100598332727,18,44466,True
182,black,male,2013-03-01,60615,0.14,25922,home,2.0321313198411026,180,169592,False
183,white,male,2017-04-01,60614,0.9,33931,home,4.634434655225215,360,227641,True
184,black,female,2016-10-01,60623,0.4,33519,auto,5.818174878437827,72,14188,True
185,black,female,2012-09-01,60625,0.14,46469,home,2.1263818152452236,180,329148,False
186,hispanic/latino,male,2018-07-01,60625,1.91,79034,home,3.5943283778633695,180,680417,False
187,white,female,2015-12-01,60611,0.24,80952,auto,3.6480677395074776,72,9858,True
188,black,female,2016-11-01,60637,0.41,66724,personal,17.274886867884263,48,110978,True
189,white,female,2012-02-01,60614,0.1,57539,home,2.5548189008020814,300,479207,True
190,black,female,2018-10-01,60623,2.19,46849,auto,8.924326024870654,72,9366,True
191,white,male,2016-12-01,60626,0.54,93898,auto,6.821970373563803,72,10700,True
192,white,female,2014-05-01,60611,0.09,101947,auto,5.390039813607574,84,48414,True
193,hispanic/latino,male,2017-09-01,60623,1.15,5240,auto,5.503465109705248,72,21829,False
194,hispanic/latino,female,2014-06-01,60625,0.1,34989,personal,13.842799899996159,12,44856,True
195,black,female,2017-08-01,60615,1.16,98271,home,2.9623442497076047,360,832326,True
196,white,male,2017-06-01,60611,1.04,104285,home,4.684238584798283,180,747875,False
197,asian,male,2018-01-01,60626,1.41,136819,home,1.74299157385477,240,764874,True
198,white,female,2017-03-01,60625,0.79,64712,home,2.416627456428041,180,363181,True
199,black,male,2017-08-01,60614,1.16,52159,personal,9.663924200874822,18,55184,True
